,Total edges,Average degree weight=count,Average degree weight=duration(seconds),Average clustering coefficient unweighted,Average clustering coefficient weight=count,Average clustering coefficient weight=duration(seconds),Average betweenness centrality unweighted,Average betweenness centrality weight=count,Average betweenness centrality weight=duration(seconds),Average closseness centrality unweighted,Average closseness centrality weight=count,Average closseness centrality weight=duration(seconds),Newman modularity unweighted,Newman_modularity weight=count,Newman_modularity weight=dration(seconds)
CsCh-2024-08-06--19-17-35,66.0,846.5,14758.666666666666,1.0,0.6793933303369527,0.6520023319024608,0.0,0.0,0.0,1.0,0.013035529164430083,0.0007478032050388211,0.0,0.0,0.0
CsCh-2024-08-06--19-17-42,66.0,884.6666666666666,15462.5,1.0,0.6731127768095049,0.564512967979164,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.01246142477773885,0.000715230493918021,0.0,0.0,0.0
CsCh-2024-08-06--19-17-50,66.0,836.6666666666666,14407.5,1.0,0.7398797028696203,0.7451723436458835,0.0,0.0,0.0,1.0,0.013179230111233476,0.0007657425057609359,0.0,0.0,0.0
CsCh-2024-08-06--19-17-57,66.0,865.1666666666666,15394.666666666666,1.0,0.6650089159296052,0.6447123598533409,0.0,0.0,0.0015151515151515152,1.0,0.012734326374974715,0.000717483342009313,0.0,0.0,0.0
CsCh-2024-08-06--19-18-05,66.0,852.3333333333334,14473.0,1.0,0.6345629508063256,0.6370640626274132,0.0,0.0,0.0,1.0,0.012936309400887865,0.0007626673960110421,0.0,0.0,0.0
CsCh-2024-08-06--19-18-13,66.0,858.5,15047.333333333334,1.0,0.6169472024783184,0.6038577288808514,0.0,0.0007575757575757576,0.004545454545454545,1.0,0.012845358664672415,0.000739876568844211,0.0,0.0,0.0
CsCh-2024-08-06--19-18-20,66.0,849.6666666666666,14566.666666666666,1.0,0.5954496304629668,0.6584762416966137,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012998610766898691,0.0007612558188037502,0.0,0.0,0.0
CsCh-2024-08-06--19-18-29,66.0,829.5,14289.666666666666,1.0,0.6613953076968466,0.6806879338282262,0.0,0.0,0.0,1.0,0.013284152671528604,0.0007707219172151386,0.0,0.0,0.0
CsCh-2024-08-06--19-18-36,66.0,812.6666666666666,13873.5,1.0,0.6193899210427818,0.6537549758603353,0.0,0.0007575757575757576,0.0030303030303030303,1.0,0.013582596290118515,0.0008029044553312593,0.0,0.0,0.0
CsCh-2024-08-06--19-18-44,66.0,823.0,14520.833333333334,1.0,0.7046179333096779,0.6523421521655624,0.0,0.0,0.0,1.0,0.013393769580105885,0.0007593419465193037,0.0,0.0,0.0
CsCh-2024-08-06--19-18-51,66.0,842.3333333333334,14871.666666666666,1.0,0.6888471145701588,0.6752334743756524,0.0,0.0,0.0,1.0,0.013107456753703147,0.0007425381713462581,0.0,0.0,0.0
CsCh-2024-08-06--19-18-59,66.0,831.0,14663.833333333334,1.0,0.6888912238612916,0.6117550342848178,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013296807631298776,0.0007530493676255152,0.0,0.0,0.0
CsCh-2024-08-06--19-19-09,66.0,854.1666666666666,14292.5,1.0,0.7325825142770556,0.6929487415052936,0.0,0.0,0.0,1.0,0.012919174138712061,0.0007720619487901456,0.0,0.0,0.0
CsCh-2024-08-06--19-19-18,66.0,872.1666666666666,15104.833333333334,1.0,0.7381649577202783,0.679038342370628,0.0,0.0015151515151515152,0.0,1.0,0.01264176190918317,0.000729820257357296,0.0,0.0,0.0
CsCh-2024-08-06--19-19-25,66.0,822.8333333333334,14388.333333333334,1.0,0.6493547899437746,0.6224966574876709,0.0,0.0,0.0015151515151515152,1.0,0.013393886549030868,0.0007669763929583176,0.0,0.0,0.0
CsCh-2024-08-06--19-19-33,66.0,830.5,14479.666666666666,1.0,0.6984140116510761,0.6737050742046679,0.0,0.0,0.0,1.0,0.013273783395583489,0.0007620546274000097,0.0,0.0,0.0
CsCh-2024-08-06--19-19-40,66.0,845.0,14533.166666666666,1.0,0.6728332029155357,0.6568234062759079,0.0,0.0,0.0,1.0,0.013029079956376125,0.000758114799479139,0.0,0.0,0.0
CsCh-2024-08-06--19-19-48,66.0,845.6666666666666,14491.0,1.0,0.6387362637047569,0.5879362572763539,0.0,0.0,0.010606060606060605,1.0,0.013042418003631392,0.0007679052904562096,0.0,0.0,0.0
CsCh-2024-08-06--19-19-56,66.0,841.5,14572.166666666666,1.0,0.7073847316998242,0.7097548236923489,0.0,0.0,0.0,1.0,0.013105506183996017,0.0007560207743201905,0.0,0.0,0.0
CsCh-2024-08-06--19-20-04,66.0,850.3333333333334,14663.333333333334,1.0,0.6902147207759469,0.5493035585579987,0.0,0.0,0.0015151515151515152,1.0,0.0129833421392065,0.0007559776019531976,0.0,0.0,0.0
CsCh-2024-08-06--19-20-12,66.0,851.3333333333334,14975.333333333334,1.0,0.5864841515834539,0.5985447938399235,0.0,0.0030303030303030303,0.007575757575757576,1.0,0.013029564041906668,0.0007432586385612052,0.0,0.0,0.0
CsCh-2024-08-06--19-20-20,66.0,874.5,15268.833333333334,1.0,0.7585439449866209,0.6507227793844831,0.0,0.0,0.0030303030303030303,1.0,0.012641284095608343,0.0007266398137929461,0.0,0.0,0.0
CsCh-2024-08-06--19-20-28,66.0,865.8333333333334,15170.833333333334,1.0,0.6959147592126422,0.6704161562251717,0.0,0.0,0.0,1.0,0.012727244305747981,0.0007278597352436989,0.0,0.0,0.0
CsCh-2024-08-06--19-20-35,66.0,828.6666666666666,14397.666666666666,1.0,0.6398443013165966,0.6111839438110181,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013327021569401751,0.0007674597719813499,0.0,0.0,0.0
CsCh-2024-08-06--19-20-43,66.0,841.1666666666666,14748.833333333334,1.0,0.7003887075888803,0.6554475304223096,0.0,0.0,0.004545454545454545,1.0,0.013136048192715832,0.0007537625211312066,0.0,0.0,0.0
CsCh-2024-08-06--19-20-50,66.0,804.8333333333334,13714.666666666666,1.0,0.6642840560761624,0.6588339016206136,0.0,0.0,0.0015151515151515152,1.0,0.013701873078658664,0.0008048679905292397,0.0,0.0,0.0
CsCh-2024-08-06--19-20-58,66.0,824.5,14191.833333333334,1.0,0.7345361579670991,0.733971773793701,0.0,0.0,0.0,1.0,0.013379775355253455,0.0007775612247949839,0.0,0.0,0.0
CsCh-2024-08-06--19-21-05,66.0,841.1666666666666,14437.5,1.0,0.6731571515573469,0.6606739046788058,0.0,0.0,0.0015151515151515152,1.0,0.013111032598167703,0.0007664805918012454,0.0,0.0,0.0
CsCh-2024-08-06--19-21-13,66.0,822.0,14206.666666666666,1.0,0.654277821953801,0.6510550965860832,0.0,0.0,0.0030303030303030303,1.0,0.013404019909978422,0.0007773301821264964,0.0,0.0,0.0
CsCh-2024-08-06--19-21-21,66.0,861.5,14816.666666666666,1.0,0.6992754292899476,0.7057936153851928,0.0,0.0,0.0,1.0,0.012795655626786138,0.0007437080224865149,0.0,0.0,0.0
CsCh-2024-08-06--19-21-28,66.0,830.6666666666666,14107.666666666666,1.0,0.6321712715754512,0.6308718752045245,0.0,0.0,0.0015151515151515152,1.0,0.013276760700870133,0.0007820740741008771,0.0,0.0,0.0
CsCh-2024-08-06--19-21-36,66.0,827.1666666666666,14579.166666666666,1.0,0.7382687750625768,0.7096291549763668,0.0,0.0,0.0,1.0,0.013312356083546776,0.0007554641656049107,0.0,0.0,0.0
CsCh-2024-08-06--19-21-43,66.0,875.1666666666666,15325.833333333334,1.0,0.6919452392956758,0.6647918291040057,0.0,0.0,0.0,1.0,0.012592247996251612,0.0007184959078164564,0.0,0.0,0.0
CsCh-2024-08-06--19-21-51,66.0,852.0,14885.666666666666,1.0,0.584050521520143,0.6006498108624453,0.0,0.0022727272727272726,0.004545454545454545,1.0,0.012954965215122717,0.000743339639295537,0.0,0.0,0.0
CsCh-2024-08-06--19-21-59,66.0,846.8333333333334,14675.5,1.0,0.6679212285712989,0.6803351866475937,0.0,0.0,0.0,1.0,0.013042147945583081,0.0007522077262588143,0.0,0.0,0.0
CsCh-2024-08-06--19-22-06,66.0,846.3333333333334,14740.0,1.0,0.7411467984860826,0.6923431987808976,0.0,0.0,0.0015151515151515152,1.0,0.013013322338692767,0.0007484327426977785,0.0,0.0,0.0
CsCh-2024-08-06--19-22-14,66.0,856.1666666666666,14638.333333333334,1.0,0.7183090890620426,0.6733700843457647,0.0,0.0,0.0015151515151515152,1.0,0.012864790921410607,0.0007539208857841659,0.0,0.0,0.0
CsCh-2024-08-06--19-22-23,66.0,860.6666666666666,15302.333333333334,1.0,0.6968855358642593,0.5983378676150833,0.0,0.0,0.0030303030303030303,1.0,0.012815319459407856,0.0007228639740947066,0.0,0.0,0.0
CsCh-2024-08-06--19-22-31,66.0,848.8333333333334,14556.333333333334,1.0,0.6752155712437586,0.5990292690853609,0.0,0.0015151515151515152,0.007575757575757576,1.0,0.013012917539720928,0.000764960504895511,0.0,0.0,0.0
CsCh-2024-08-06--19-22-38,66.0,837.6666666666666,14268.833333333334,1.0,0.7556434891925269,0.6853910325835662,0.0,0.0,0.0015151515151515152,1.0,0.01315498679461497,0.0007737185406045616,0.0,0.0,0.0
CsCh-2024-08-06--19-22-46,66.0,852.8333333333334,14861.666666666666,1.0,0.7619922218346981,0.6831415335725431,0.0,0.0,0.0030303030303030303,1.0,0.01293106088115052,0.0007443394188173107,0.0,0.0,0.0
CsCh-2024-08-06--19-22-54,66.0,851.8333333333334,14710.0,1.0,0.6606195521817922,0.6351688868552544,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.012932631083856687,0.0007502128691745119,0.0,0.0,0.0
CsCh-2024-08-06--19-23-01,66.0,833.5,14103.0,1.0,0.6692772109162267,0.6898754712539493,0.0,0.0,0.0015151515151515152,1.0,0.013237748133338655,0.0007823925367405932,0.0,0.0,0.0
CsCh-2024-08-06--19-23-09,66.0,838.0,14769.666666666666,1.0,0.6397628303523185,0.7211413387916693,0.0,0.0,0.0,1.0,0.01315250652450062,0.000746197286399028,0.0,0.0,0.0
CsCh-2024-08-06--19-23-17,66.0,858.1666666666666,15405.0,1.0,0.6084892051449454,0.5706610593435056,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012855710856832474,0.0007198090662224938,0.0,0.0,0.0
CsCh-2024-08-06--19-23-26,66.0,876.1666666666666,15349.5,1.0,0.7222558442170007,0.6556627265193727,0.0,0.0,0.0030303030303030303,1.0,0.012579746803056402,0.0007199612535504024,0.0,0.0,0.0
CsCh-2024-08-06--19-23-34,66.0,824.8333333333334,14446.0,1.0,0.6929757485900391,0.605020584491867,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.0134099568527008,0.0007660515491578643,0.0,0.0,0.0
CsCh-2024-08-06--19-23-41,66.0,869.3333333333334,15018.5,1.0,0.6974049330145359,0.6288095112436438,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.012682101871297861,0.0007354912044873252,0.0,0.0,0.0
CsCh-2024-08-06--19-23-49,66.0,878.3333333333334,14941.666666666666,1.0,0.7125659165716005,0.644555182897559,0.0,0.0,0.0,1.0,0.012553652787135156,0.0007395011497425033,0.0,0.0,0.0
CsCh-2024-08-06--19-23-57,66.0,855.3333333333334,15008.166666666666,1.0,0.6585004109683961,0.6281498542227997,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.012881067526963016,0.0007366986000948606,0.0,0.0,0.0
CsCh-2024-08-06--19-24-04,66.0,851.3333333333334,15209.0,1.0,0.6727170046410423,0.6510276187378576,0.0,0.0,0.0015151515151515152,1.0,0.01295265418504347,0.0007256580775839949,0.0,0.0,0.0
CsCh-2024-08-06--19-24-12,66.0,859.5,14558.666666666666,1.0,0.6720688906720479,0.5622041962432441,0.0,0.0,0.0030303030303030303,1.0,0.012829185491147437,0.0007602324286130182,0.0,0.0,0.0
CsCh-2024-08-06--19-24-22,66.0,851.1666666666666,14238.5,1.0,0.6646051640617552,0.6720441024078925,0.0,0.004545454545454545,0.003787878787878788,1.0,0.013017524152627436,0.0007790071757969494,0.0,0.0,0.0
CsCh-2024-08-06--19-24-31,66.0,846.8333333333334,14714.833333333334,1.0,0.6901848811459393,0.642866069895814,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.013031581678857545,0.0007515123780612013,0.0,0.0,0.0
CsCh-2024-08-06--19-24-39,66.0,834.0,14254.166666666666,1.0,0.7007838515369383,0.6215463606613814,0.0,0.0,0.0030303030303030303,1.0,0.01323399702048061,0.0007771068052437706,0.0,0.0,0.0
CsCh-2024-08-06--19-24-47,66.0,826.3333333333334,14406.0,1.0,0.6814408393930703,0.5940400835019012,0.0,0.0,0.0015151515151515152,1.0,0.013340494689407076,0.0007679429644925881,0.0,0.0,0.0
CsCh-2024-08-06--19-24-54,66.0,817.5,14427.166666666666,1.0,0.7524171342573451,0.6960281315739426,0.0,0.0,0.0,1.0,0.013466883890830164,0.00076360551033762,0.0,0.0,0.0
CsCh-2024-08-06--19-25-02,66.0,801.8333333333334,13766.166666666666,1.0,0.6731292498501876,0.6947061216181888,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013767266476900313,0.0008004747238360459,0.0,0.0,0.0
CsCh-2024-08-06--19-25-10,66.0,853.6666666666666,14611.666666666666,1.0,0.7104548509259292,0.6532529697061277,0.0,0.0,0.0,1.0,0.012930201819566077,0.0007557033025840485,0.0,0.0,0.0
CsCh-2024-08-06--19-25-17,66.0,857.5,15000.333333333334,1.0,0.6653848938021047,0.5896608375766234,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012863589024610829,0.0007364193925230708,0.0,0.0,0.0
CsCh-2024-08-06--19-25-25,66.0,846.6666666666666,14260.666666666666,1.0,0.7187747249829717,0.7237843155100326,0.0,0.0,0.0,1.0,0.012999835189891682,0.0007722586130294149,0.0,0.0,0.0
CsCh-2024-08-06--19-25-33,66.0,852.5,15016.333333333334,1.0,0.6838910164047102,0.6950017042217014,0.0,0.0015151515151515152,0.0,1.0,0.012925718532757655,0.0007332561968803309,0.0,0.0,0.0
CsCh-2024-08-06--19-25-40,66.0,805.5,14242.666666666666,1.0,0.609573899060379,0.5820868062974763,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013687333900421476,0.0007754312369257338,0.0,0.0,0.0
CsCh-2024-08-06--19-25-48,66.0,843.3333333333334,14754.333333333334,1.0,0.7368186405033884,0.7024379332959558,0.0,0.0015151515151515152,0.0,1.0,0.013088677302924947,0.0007490237835047899,0.0,0.0,0.0
CsCh-2024-08-06--19-25-56,66.0,836.6666666666666,14350.166666666666,1.0,0.698200264797928,0.6541362419003525,0.0,0.0,0.0015151515151515152,1.0,0.013164481357750371,0.0007683044687683263,0.0,0.0,0.0
CsCh-2024-08-06--19-26-05,66.0,861.0,14853.5,1.0,0.6392129015865843,0.5901107027340823,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.012827709392131776,0.000745346789530752,0.0,0.0,0.0
CsCh-2024-08-06--19-26-13,66.0,854.3333333333334,14608.666666666666,1.0,0.6750691486603778,0.688851347035124,0.0,0.0,0.0,1.0,0.012896249104642883,0.0007542918344475149,0.0,0.0,0.0
CsCh-2024-08-06--19-26-21,66.0,831.5,14813.166666666666,1.0,0.6743641400669462,0.5640692598421654,0.0,0.0,0.0030303030303030303,1.0,0.01325033959090306,0.0007492054538398679,0.0,0.0,0.0
CsCh-2024-08-06--19-26-31,66.0,847.6666666666666,14400.333333333334,1.0,0.720947394970563,0.6862419431369192,0.0,0.0,0.0030303030303030303,1.0,0.013013017246004788,0.0007665387061872104,0.0,0.0,0.0
CsCh-2024-08-06--19-26-39,66.0,820.3333333333334,14144.166666666666,1.0,0.6591257854071527,0.672344387891708,0.0,0.0,0.004545454545454545,1.0,0.013450295309061592,0.0007835164340993434,0.0,0.0,0.0
CsCh-2024-08-06--19-26-48,66.0,874.5,15133.833333333334,1.0,0.7512259392580978,0.6736730880383379,0.0,0.0,0.0,1.0,0.01260124627425238,0.000728144493716061,0.0,0.0,0.0
CsCh-2024-08-06--19-26-57,66.0,869.0,14967.333333333334,1.0,0.6919363200579515,0.6563724486054036,0.0,0.0,0.0015151515151515152,1.0,0.012709963958172437,0.000741384445871861,0.0,0.0,0.0
CsCh-2024-08-06--19-27-04,66.0,835.3333333333334,14357.5,1.0,0.7173791581403558,0.715442259285853,0.0,0.0,0.0030303030303030303,1.0,0.013194841365069031,0.0007712721359508066,0.0,0.0,0.0
CsCh-2024-08-06--19-27-12,66.0,871.8333333333334,14585.5,1.0,0.7151014817992897,0.7079725722767408,0.0,0.0,0.0,1.0,0.012632615042770093,0.000756059507348667,0.0,0.0,0.0
CsCh-2024-08-06--19-27-19,66.0,833.6666666666666,14622.833333333334,1.0,0.7680893777974367,0.665393500803887,0.0,0.0,0.0,1.0,0.013218151199385464,0.0007549031552876376,0.0,0.0,0.0
CsCh-2024-08-06--19-27-26,66.0,834.0,14093.333333333334,1.0,0.7073044112291305,0.6421564019182308,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.0132149228087308,0.0007825773518977844,0.0,0.0,0.0
CsCh-2024-08-06--19-27-34,66.0,904.3333333333334,15546.666666666666,1.0,0.7154956457799492,0.676616552365811,0.0,0.0,0.0,1.0,0.012217863703586162,0.0007101178915583,0.0,0.0,0.0
CsCh-2024-08-06--19-27-41,66.0,815.3333333333334,14190.5,1.0,0.6779243257297467,0.6480444508437194,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013530362427743711,0.0007778208273653813,0.0,0.0,0.0
CsCh-2024-08-06--19-27-49,66.0,833.6666666666666,14571.833333333334,1.0,0.680782969272307,0.6345343552416988,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013237570508452104,0.0007574671620048432,0.0,0.0,0.0
CsCh-2024-08-06--19-27-57,66.0,862.1666666666666,14699.833333333334,1.0,0.7184723582988181,0.6198342159012559,0.0,0.0,0.0030303030303030303,1.0,0.012783232507840603,0.0007508848371191352,0.0,0.0,0.0
CsCh-2024-08-06--19-28-04,66.0,831.6666666666666,14216.166666666666,1.0,0.6995306798470119,0.6702088666314006,0.0,0.0,0.0,1.0,0.013247194709177415,0.0007756839823306852,0.0,0.0,0.0
CsCh-2024-08-06--19-28-12,66.0,874.3333333333334,15036.833333333334,1.0,0.7224307981375455,0.6225394795291116,0.0,0.0,0.0030303030303030303,1.0,0.012613764273529003,0.0007338123919130405,0.0,0.0,0.0
CsCh-2024-08-06--19-28-19,66.0,850.6666666666666,14476.0,1.0,0.72288519167363,0.6738928954408298,0.0,0.0,0.0,1.0,0.01295124601273665,0.0007618908494068737,0.0,0.0,0.0
CsCh-2024-08-06--19-28-27,66.0,874.5,15124.666666666666,1.0,0.7496068777827137,0.6973958309947309,0.0,0.0,0.0030303030303030303,1.0,0.012604105779214116,0.0007309060879403165,0.0,0.0,0.0
CsCh-2024-08-06--19-28-34,66.0,879.0,15664.5,1.0,0.7788955333008292,0.7064079622739627,0.0,0.0,0.0,1.0,0.012540221253969884,0.0007054001492112615,0.0,0.0,0.0
CsCh-2024-08-06--19-28-41,66.0,851.1666666666666,14644.333333333334,1.0,0.6594635558144532,0.6602295945987493,0.0,0.0,0.0030303030303030303,1.0,0.012958629186803594,0.0007568366769889573,0.0,0.0,0.0
CsCh-2024-08-06--19-28-48,66.0,827.5,14428.333333333334,1.0,0.7033086481226244,0.7093142977089464,0.0,0.0,0.0,1.0,0.013323883872910267,0.0007660473678894075,0.0,0.0,0.0
CsCh-2024-08-06--19-28-55,66.0,871.6666666666666,14658.166666666666,1.0,0.7004202376569935,0.6660846583146162,0.0,0.0,0.0015151515151515152,1.0,0.012637315266209002,0.0007518004377293054,0.0,0.0,0.0
CsCh-2024-08-06--19-29-03,66.0,832.1666666666666,14366.666666666666,1.0,0.7271108033989674,0.6307090583572562,0.0,0.0,0.0015151515151515152,1.0,0.013278573159660126,0.0007711959306993314,0.0,0.0,0.0
CsCh-2024-08-06--19-29-11,66.0,813.1666666666666,13894.333333333334,1.0,0.5736012924809409,0.5333779476044388,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013618110693835984,0.0007989581256771825,0.0,0.0,0.0
CsCh-2024-08-06--19-29-19,66.0,836.5,14683.833333333334,1.0,0.6968763053200147,0.7259252549703054,0.0,0.0007575757575757576,0.0,1.0,0.013164977008532947,0.0007503447333857591,0.0,0.0,0.0
CsCh-2024-08-06--19-29-26,66.0,849.0,14070.5,1.0,0.6100075006202724,0.6124862276497889,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013004439623673404,0.0007863143968022936,0.0,0.0,0.0
CsCh-2024-08-06--19-29-34,66.0,838.6666666666666,14660.166666666666,1.0,0.7485511502787948,0.6431201827215184,0.0,0.0,0.0,1.0,0.013152023153824757,0.0007517140740049976,0.0,0.0,0.0
CsCh-2024-08-06--19-29-42,66.0,872.6666666666666,14976.0,1.0,0.7136546629663073,0.6668584977872056,0.0,0.0,0.0015151515151515152,1.0,0.012653003986437051,0.0007395928991328703,0.0,0.0,0.0
CsCh-2024-08-06--19-29-51,66.0,839.5,14492.0,1.0,0.6360408753664032,0.6543354175623819,0.0,0.0,0.0,1.0,0.013163099359518595,0.0007620256962041296,0.0,0.0,0.0
CsCh-2024-08-06--19-29-59,66.0,843.6666666666666,14331.5,1.0,0.7138469860393725,0.6393297934034732,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013064356615721695,0.0007720355899028143,0.0,0.0,0.0
CsCh-2024-08-06--19-30-06,66.0,840.8333333333334,14488.166666666666,1.0,0.68844598046492,0.6498034442567819,0.0,0.0,0.0015151515151515152,1.0,0.013114681634103684,0.0007612862781720235,0.0,0.0,0.0
CsCh-2024-08-06--19-30-14,66.0,891.6666666666666,15444.166666666666,1.0,0.6396119170924058,0.604059177233167,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012435761893370353,0.0007213272521275042,0.0,0.0,0.0
CsCh-2024-08-06--19-30-22,66.0,879.0,14914.666666666666,1.0,0.6498761746662187,0.7152142495658299,0.0,0.0,0.0,1.0,0.012555313526245103,0.0007400828653522168,0.0,0.0,0.0
CsCh-2024-08-06--19-30-30,66.0,849.5,14852.0,1.0,0.7205068508673539,0.6616576110806832,0.0,0.0,0.0,1.0,0.01296924186330558,0.0007430712656837948,0.0,0.0,0.0
CsCh-2024-08-06--19-30-38,66.0,834.3333333333334,14266.833333333334,1.0,0.6650601688130241,0.6751847199626851,0.0,0.0,0.0015151515151515152,1.0,0.013202184085456576,0.0007737159021273485,0.0,0.0,0.0
CsCh-2024-08-06--19-30-45,66.0,877.0,15371.833333333334,1.0,0.6962205687443536,0.7096667457918047,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012590238251885141,0.0007191896417626924,0.0,0.0,0.0
CsCh-2024-08-06--19-30-53,66.0,829.5,14192.333333333334,1.0,0.6300591495380974,0.5814428552901646,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013317021474027213,0.0007813625216346148,0.0,0.0,0.0
CsCh-2024-08-06--19-31-00,66.0,871.0,14690.5,1.0,0.6812585928206928,0.6601949242599301,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.012649055360734915,0.0007511521027863269,0.0,0.0,0.0
CsCh-2024-08-06--19-31-07,66.0,850.8333333333334,14531.333333333334,1.0,0.7671364423580266,0.6741024114430837,0.0,0.0,0.0,1.0,0.012949791542843656,0.000760892393008065,0.0,0.0,0.0
CsCh-2024-08-06--19-31-14,66.0,866.1666666666666,14666.0,1.0,0.678754422834318,0.6823940685917734,0.0,0.0,0.0,1.0,0.012735323930088126,0.0007516686274205124,0.0,0.0,0.0
CsCh-2024-08-06--19-31-22,66.0,850.1666666666666,14385.166666666666,1.0,0.6667538779587036,0.6047506466587559,0.0,0.006060606060606061,0.007575757575757576,1.0,0.013030215424809352,0.0007807511613984478,0.0,0.0,0.0
CsCh-2024-08-06--19-31-29,66.0,861.8333333333334,14778.333333333334,1.0,0.6800765829817604,0.6717422362832693,0.0,0.0,0.0015151515151515152,1.0,0.012806692189639925,0.000746341919421726,0.0,0.0,0.0
CsCh-2024-08-06--19-31-36,66.0,836.8333333333334,13998.333333333334,1.0,0.6701366737373244,0.6608545507355424,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013216013686070891,0.0007946681895742895,0.0,0.0,0.0
CsCh-2024-08-06--19-31-44,66.0,844.5,14658.833333333334,1.0,0.6536266459415795,0.6835719303870516,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.0130758728039332,0.0007549125738172232,0.0,0.0,0.0
CsCh-2024-08-06--19-31-51,66.0,840.0,14685.166666666666,1.0,0.7129853248343297,0.7219192034320252,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013153177368711402,0.0007536787099199308,0.0,0.0,0.0
CsCh-2024-08-06--19-31-58,66.0,861.6666666666666,14821.166666666666,1.0,0.6619631406892181,0.6757083789886446,0.0,0.0,0.0015151515151515152,1.0,0.01278599427362473,0.0007440462225862652,0.0,0.0,0.0
CsCh-2024-08-06--19-32-06,66.0,854.3333333333334,14705.166666666666,1.0,0.7186032409703859,0.6787556933662309,0.0,0.0,0.0,1.0,0.012897145005785225,0.000749483711825159,0.0,0.0,0.0
CsCh-2024-08-06--19-32-13,66.0,830.8333333333334,14226.5,1.0,0.6717874924940984,0.6001623820884406,0.0,0.0,0.0015151515151515152,1.0,0.013270529219430012,0.000778463642218806,0.0,0.0,0.0
CsCh-2024-08-06--19-32-22,66.0,825.1666666666666,14066.333333333334,1.0,0.6995358534416959,0.7080147804787936,0.0,0.0,0.0015151515151515152,1.0,0.013367789886857806,0.0007847464288452821,0.0,0.0,0.0
CsCh-2024-08-06--19-32-30,66.0,906.8333333333334,15155.0,1.0,0.7304054179802107,0.6939181357756815,0.0,0.0,0.0,1.0,0.012149483034817799,0.000727622318944922,0.0,0.0,0.0
CsCh-2024-08-06--19-32-38,66.0,845.1666666666666,14732.5,1.0,0.6860058514852226,0.6842810200199175,0.0,0.0,0.0,1.0,0.013054469216355906,0.0007486878695807819,0.0,0.0,0.0
CsCh-2024-08-06--19-32-47,66.0,862.0,15233.666666666666,1.0,0.6918515639308999,0.6250995588828079,0.0,0.0,0.0030303030303030303,1.0,0.01278765433650942,0.0007243241242279979,0.0,0.0,0.0
CsCh-2024-08-06--19-32-55,66.0,851.3333333333334,14677.833333333334,1.0,0.6711534870334298,0.6669600405160164,0.0,0.0,0.0,1.0,0.012939495572567744,0.0007510963942563404,0.0,0.0,0.0
CsCh-2024-08-06--19-33-02,66.0,845.0,14517.833333333334,1.0,0.7309744122320262,0.6544156130228777,0.0,0.0,0.0,1.0,0.013070285792759264,0.0007613490039740161,0.0,0.0,0.0
CsCh-2024-08-06--19-33-10,66.0,837.0,14250.166666666666,1.0,0.7385077907652936,0.6314486521037251,0.0,0.0,0.0,1.0,0.013168497737268926,0.0007739206296229414,0.0,0.0,0.0
CsCh-2024-08-06--19-33-17,66.0,832.6666666666666,14130.833333333334,1.0,0.6243680605050169,0.5759405855716876,0.0,0.0,0.0015151515151515152,1.0,0.013223916786636368,0.0007825775793982438,0.0,0.0,0.0
CsCh-2024-08-06--19-33-24,66.0,831.1666666666666,14191.166666666666,1.0,0.5820708637366675,0.6158258325950625,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013280594772704818,0.0007772223734912935,0.0,0.0,0.0
CsCh-2024-08-06--19-33-32,66.0,864.5,15121.166666666666,1.0,0.7413047974678219,0.6500903178400154,0.0,0.0,0.0015151515151515152,1.0,0.012762508960170343,0.0007307498974728267,0.0,0.0,0.0
CsCh-2024-08-06--19-33-39,66.0,841.6666666666666,14519.833333333334,1.0,0.6998389952327045,0.7071916397457207,0.0,0.0,0.0015151515151515152,1.0,0.01313168951432442,0.0007603581645958939,0.0,0.0,0.0
