node_1,node_2,start_of_interaction,end_of_interaction,duration
11630,11633,20208,20218,10
11630,11633,20227,20256,29
11630,11633,20259,20263,4
11630,11633,20265,20273,8
11630,11633,20279,20395,116
11630,11633,20407,20409,2
11630,11633,20420,20439,19
11630,11633,20517,20520,3
11630,11633,20523,20539,16
11630,11633,27595,27596,1
11630,11633,27609,27612,3
11630,11633,27614,27622,8
11630,11633,27629,27634,5
11630,11633,27639,27643,4
11630,11633,27647,27658,11
11630,11633,27666,27671,5
11630,11633,27674,27677,3
11630,11633,27683,27686,3
11630,11633,27691,27840,149
11630,11633,27846,27850,4
11630,11633,27865,27869,4
11630,11633,27871,27872,1
11630,11633,27874,27920,46
11630,11633,27922,27931,9
11630,11633,27941,27943,2
11630,11633,27947,27957,10
11630,11633,27995,28040,45
11630,11633,28048,28061,13
11630,11633,28064,28065,1
11630,11633,28069,28081,12
11630,11633,28087,28098,11
11630,11633,28116,28130,14
11630,11633,28167,28178,11
11630,11633,28189,28195,6
11630,11634,2796,2815,19
11630,11634,2822,2848,26
11630,11634,2852,2856,4
11630,11634,2869,2880,11
11630,11634,2884,2888,4
11630,11634,2896,2899,3
11630,11634,2901,2903,2
11630,11634,3002,3012,10
11630,11634,3032,3110,78
11630,11634,3112,3126,14
11630,11634,3130,3164,34
11630,11634,3170,3189,19
11630,11634,3205,3397,192
11630,11634,3403,3409,6
11630,11634,3421,3427,6
11630,11634,3438,3443,5
11630,11634,3446,3448,2
11630,11634,3474,3538,64
11630,11634,3541,3544,3
11630,11634,3549,3551,2
11630,11634,3558,3593,35
11630,11634,3604,3607,3
11630,11634,3609,3647,38
11630,11634,4077,4091,14
11630,11634,5010,5011,1
11630,11634,5603,5612,9
11630,11634,5616,5617,1
11630,11634,5637,5639,2
11630,11634,5648,5742,94
11630,11634,5745,5746,1
11630,11634,5804,5821,17
11630,11634,5823,5826,3
11630,11634,5833,5834,1
11630,11634,5870,5880,10
11630,11634,5890,5891,1
11630,11634,5894,5923,29
11630,11634,5925,5928,3
11630,11634,5930,5942,12
11630,11634,5944,5945,1
11630,11634,5954,5957,3
11630,11634,5961,5972,11
11630,11634,5978,5987,9
11630,11634,5989,5991,2
11630,11634,5995,6002,7
11630,11634,6766,6775,9
11630,11634,6790,6797,7
11630,11634,6813,6815,2
11630,11634,6822,6861,39
11630,11634,6923,6924,1
11630,11634,6936,6948,12
11630,11634,6950,6951,1
11630,11634,6953,6979,26
11630,11634,6983,6986,3
11630,11634,7016,7018,2
11630,11634,7053,7054,1
11630,11634,7060,7061,1
11630,11634,7110,7115,5
11630,11634,7117,7121,4
11630,11634,7124,7126,2
11630,11634,7154,7163,9
11630,11634,10396,10397,1
11630,11634,10466,10467,1
11630,11634,10471,10487,16
11630,11634,19455,19456,1
11630,11634,27214,27243,29
11630,11634,27247,27249,2
11630,11634,27262,27263,1
11630,11634,27265,27284,19
11630,11634,27287,27294,7
11630,11634,28117,28120,3
11630,11634,28126,28133,7
11630,11634,28211,28224,13
11630,11634,28226,28263,37
11630,11634,28285,28292,7
11630,11634,28294,28348,54
11630,11635,23,27,4
11630,11635,81,83,2
11630,11635,92,95,3
11630,11635,97,108,11
11630,11635,110,113,3
11630,11635,120,123,3
11630,11635,138,143,5
11630,11635,145,146,1
11630,11635,156,160,4
11630,11635,163,175,12
11630,11635,177,183,6
11630,11635,188,193,5
11630,11635,197,214,17
11630,11635,217,231,14
11630,11635,293,296,3
11630,11635,1099,1117,18
11630,11635,1120,1122,2
11630,11635,1124,1127,3
11630,11635,2880,2883,3
11630,11635,2889,2890,1
11630,11635,2893,2895,2
11630,11635,2900,2949,49
11630,11635,2951,2953,2
11630,11635,2955,2956,1
11630,11635,3082,3163,81
11630,11635,3165,3178,13
11630,11635,3255,3265,10
11630,11635,3268,3269,1
11630,11635,3271,3321,50
11630,11635,3708,3709,1
11630,11635,3724,3739,15
11630,11635,3742,3744,2
11630,11635,3746,3763,17
11630,11635,3806,3888,82
11630,11635,3891,3903,12
11630,11635,3907,3908,1
11630,11635,4164,4323,159
11630,11635,4330,4331,1
11630,11635,4335,4368,33
11630,11635,4836,4842,6
11630,11635,4848,4852,4
11630,11635,4887,4906,19
11630,11635,4908,4909,1
11630,11635,7191,7207,16
11630,11635,9202,9253,51
11630,11635,9259,9268,9
11630,11635,9309,9325,16
11630,11635,9327,9328,1
11630,11635,9342,9351,9
11630,11635,9386,9392,6
11630,11635,9395,9399,4
11630,11635,12544,12545,1
11630,11635,12852,12934,82
11630,11635,13505,13506,1
11630,11635,13522,13524,2
11630,11635,13527,13529,2
11630,11635,13896,13897,1
11630,11635,13902,13917,15
11630,11635,13919,13936,17
11630,11635,14120,14122,2
11630,11635,14157,14179,22
11630,11635,14181,14182,1
11630,11635,14578,14583,5
11630,11635,14594,14601,7
11630,11635,14613,14743,130
11630,11635,14952,14953,1
11630,11635,25751,25758,7
11630,11635,25762,25763,1
11630,11635,25779,25783,4
11630,11635,26362,26388,26
11630,11635,26396,26399,3
11630,11635,26832,26874,42
11630,11635,26876,26900,24
11630,11635,26931,26982,51
11630,11635,26984,26989,5
11630,11635,27005,27007,2
11630,11635,27011,27065,54
11630,11635,27160,27193,33
11630,11635,27219,27220,1
11630,11635,27223,27289,66
11630,11635,27295,27307,12
11630,11635,27327,27330,3
11630,11635,27335,27336,1
11630,11635,27338,27383,45
11630,11635,27386,27387,1
11630,11635,27391,27398,7
11630,11635,28526,28617,91
11630,11635,28661,28667,6
11630,11635,28669,28670,1
11630,11635,28672,28718,46
11630,11636,325,345,20
11630,11636,350,352,2
11630,11636,355,380,25
11630,11636,677,681,4
11630,11636,685,699,14
11630,11636,705,713,8
11630,11636,1161,1162,1
11630,11636,1165,1166,1
11630,11636,1168,1195,27
11630,11636,1211,1257,46
11630,11636,1259,1310,51
11630,11636,1415,1416,1
11630,11636,1418,1419,1
11630,11636,1447,1459,12
11630,11636,1531,1589,58
11630,11636,1597,1599,2
11630,11636,1601,1657,56
11630,11636,1660,1769,109
11630,11636,1941,1990,49
11630,11636,1993,1994,1
11630,11636,1996,1997,1
11630,11636,2901,2904,3
11630,11636,2908,2909,1
11630,11636,2912,2920,8
11630,11636,2922,2989,67
11630,11636,2995,2999,4
11630,11636,3007,3008,1
11630,11636,3150,3152,2
11630,11636,3159,3171,12
11630,11636,3176,3179,3
11630,11636,3252,3256,4
11630,11636,3259,3263,4
11630,11636,3266,3269,3
11630,11636,3271,3371,100
11630,11636,3382,3399,17
11630,11636,3404,3405,1
11630,11636,3422,3423,1
11630,11636,12410,12502,92
11630,11636,12687,12705,18
11630,11636,12712,12713,1
11630,11636,14026,14028,2
11630,11636,14172,14174,2
11630,11636,14181,14185,4
11630,11636,14187,14188,1
11630,11636,14291,14305,14
11630,11636,14307,14323,16
11630,11636,14330,14400,70
11630,11636,14522,14557,35
11630,11636,17272,17276,4
11630,11636,17279,17325,46
11630,11636,24828,24853,25
11630,11636,24869,24870,1
11630,11636,24872,24880,8
11630,11636,24918,24998,80
11630,11636,25001,25002,1
11630,11636,25004,25062,58
11630,11636,25120,25138,18
11630,11636,25140,25296,156
11630,11636,25305,25307,2
11630,11636,25310,25446,136
11630,11636,25471,25475,4
11630,11636,25478,25525,47
11630,11636,25531,25551,20
11630,11636,25556,25566,10
11630,11636,25591,25595,4
11630,11636,25599,25618,19
11630,11636,25627,25741,114
11630,11636,25791,25939,148
11630,11636,25984,26022,38
11630,11636,26028,26042,14
11630,11636,26045,26049,4
11630,11636,26051,26056,5
11630,11636,26065,26071,6
11630,11636,26073,26095,22
11630,11636,26109,26114,5
11630,11636,26119,26136,17
11630,11636,26139,26157,18
11630,11636,26548,26555,7
11630,11636,26557,26583,26
11630,11636,26586,26592,6
11630,11636,26596,26597,1
11630,11636,26601,26603,2
11630,11636,26609,26611,2
11630,11636,26617,26619,2
11630,11637,1964,2024,60
11630,11637,2026,2034,8
11630,11637,2041,2042,1
11630,11637,2044,2056,12
11630,11637,2127,2185,58
11630,11637,2210,2211,1
11630,11637,2213,2225,12
11630,11637,2229,2239,10
11630,11637,2255,2257,2
11630,11637,2260,2263,3
11630,11637,2279,2285,6
11630,11637,2289,2290,1
11630,11637,2304,2404,100
11630,11637,2543,2545,2
11630,11637,2547,2676,129
11630,11637,2678,2719,41
11630,11637,2732,2736,4
11630,11637,2967,2969,2
11630,11637,2988,2990,2
11630,11637,2992,2999,7
11630,11637,3397,3400,3
11630,11637,3409,3416,7
11630,11637,3607,3608,1
11630,11637,3610,3623,13
11630,11637,3650,3678,28
11630,11637,3685,3687,2
11630,11637,3694,3699,5
11630,11637,3701,3711,10
11630,11637,3720,3721,1
11630,11637,5142,5144,2
11630,11637,5761,5779,18
11630,11637,5791,5794,3
11630,11637,5798,5810,12
11630,11637,5812,5832,20
11630,11637,5857,5858,1
11630,11637,6049,6128,79
11630,11637,6152,6154,2
11630,11637,6160,6162,2
11630,11637,6174,6175,1
11630,11637,6177,6275,98
11630,11637,6425,6429,4
11630,11637,6437,6444,7
11630,11637,6448,6451,3
11630,11637,6455,6477,22
11630,11637,6501,6502,1
11630,11637,6576,6579,3
11630,11637,6598,6604,6
11630,11637,6607,6619,12
11630,11637,6623,6626,3
11630,11637,6712,6713,1
11630,11637,6768,6781,13
11630,11637,6786,6855,69
11630,11637,7031,7118,87
11630,11637,7127,7202,75
11630,11637,7204,7219,15
11630,11637,7224,7249,25
11630,11637,7307,7315,8
11630,11637,7317,7360,43
11630,11637,7366,7371,5
11630,11637,7374,7404,30
11630,11637,7458,7460,2
11630,11637,7473,7499,26
11630,11637,7532,7549,17
11630,11637,7597,7622,25
11630,11637,7627,7628,1
11630,11637,7658,7660,2
11630,11637,7704,7775,71
11630,11637,7980,7986,6
11630,11637,7990,7991,1
11630,11637,8377,8378,1
11630,11637,8391,8418,27
11630,11637,8420,8421,1
11630,11637,8425,8488,63
11630,11637,8552,8561,9
11630,11637,8563,8566,3
11630,11637,8573,8574,1
11630,11637,8578,8582,4
11630,11637,8897,8898,1
11630,11637,8910,8921,11
11630,11637,8925,8927,2
11630,11637,8932,8942,10
11630,11637,8946,8953,7
11630,11637,8956,8966,10
11630,11637,8969,8973,4
11630,11637,8977,8993,16
11630,11637,9000,9023,23
11630,11637,9028,9030,2
11630,11637,9186,9253,67
11630,11637,9256,9275,19
11630,11637,11162,11163,1
11630,11637,11187,11199,12
11630,11637,11201,11202,1
11630,11637,11209,11210,1
11630,11637,11215,11226,11
11630,11637,14950,14951,1
11630,11637,15083,15138,55
11630,11637,15140,15143,3
11630,11637,15156,15296,140
11630,11637,15305,15307,2
11630,11637,15497,15505,8
11630,11637,15507,15523,16
11630,11637,15549,15552,3
11630,11637,15554,15601,47
11630,11637,15906,15908,2
11630,11637,15910,15911,1
11630,11637,15913,15918,5
11630,11637,15924,15932,8
11630,11637,17537,17541,4
11630,11637,17545,17589,44
11630,11637,17591,17592,1
11630,11637,17599,17602,3
11630,11637,17604,17615,11
11630,11637,17622,17641,19
11630,11637,17655,17656,1
11630,11637,17667,17760,93
11630,11637,17994,18053,59
11630,11637,18055,18056,1
11630,11637,18059,18122,63
11630,11637,18233,18247,14
11630,11637,18338,18344,6
11630,11637,18399,18403,4
11630,11637,18406,18426,20
11630,11637,18606,18607,1
11630,11637,18913,18915,2
11630,11637,18917,18977,60
11630,11637,18979,18983,4
11630,11637,18985,18986,1
11630,11637,18996,18999,3
11630,11637,19028,19030,2
11630,11637,19113,19119,6
11630,11637,19128,19137,9
11630,11637,19770,19826,56
11630,11637,28246,28248,2
11630,11637,28360,28366,6
11630,11637,28368,28369,1
11630,11638,977,979,2
11630,11638,988,993,5
11630,11638,996,1012,16
11630,11638,1018,1020,2
11630,11638,1090,1249,159
11630,11638,1395,1396,1
11630,11638,1441,1472,31
11630,11638,1498,1537,39
11630,11638,1668,1674,6
11630,11638,1707,1738,31
11630,11638,1866,1868,2
11630,11638,1883,1885,2
11630,11638,1893,1895,2
11630,11638,1897,1914,17
11630,11638,1946,1949,3
11630,11638,1959,1960,1
11630,11638,1980,2056,76
11630,11638,2077,2078,1
11630,11638,2111,2112,1
11630,11638,2115,2124,9
11630,11638,2126,2131,5
11630,11638,2162,2163,1
11630,11638,2168,2172,4
11630,11638,2202,2204,2
11630,11638,2206,2210,4
11630,11638,3761,3931,170
11630,11638,3978,3985,7
11630,11638,3987,3991,4
11630,11638,4000,4004,4
11630,11638,4110,4125,15
11630,11638,4129,4131,2
11630,11638,4133,4150,17
11630,11638,4152,4157,5
11630,11638,4159,4257,98
11630,11638,4277,4303,26
11630,11638,4331,4348,17
11630,11638,4350,4362,12
11630,11638,4395,4400,5
11630,11638,4428,4430,2
11630,11638,4452,4467,15
11630,11638,4469,4477,8
11630,11638,4485,4490,5
11630,11638,4525,4527,2
11630,11638,4544,4659,115
11630,11638,5791,5792,1
11630,11638,6099,6107,8
11630,11638,6125,6127,2
11630,11638,6139,6146,7
11630,11638,6149,6154,5
11630,11638,6158,6233,75
11630,11638,6374,6375,1
11630,11638,8408,8412,4
11630,11638,8423,8493,70
11630,11638,8495,8499,4
11630,11638,8907,8908,1
11630,11638,8910,8919,9
11630,11638,8924,8928,4
11630,11638,8930,8933,3
11630,11638,8975,8976,1
11630,11638,8979,8981,2
11630,11638,8990,8997,7
11630,11638,9000,9024,24
11630,11638,9029,9030,1
11630,11638,9071,9075,4
11630,11638,9203,9204,1
11630,11638,9214,9218,4
11630,11638,9237,9241,4
11630,11638,9248,9250,2
11630,11638,9254,9258,4
11630,11638,9277,9483,206
11630,11638,9490,9491,1
11630,11638,9503,9521,18
11630,11638,9523,9664,141
11630,11638,9690,9694,4
11630,11638,9791,9843,52
11630,11638,11890,11918,28
11630,11638,11923,11992,69
11630,11638,12012,12022,10
11630,11638,13405,13409,4
11630,11638,13518,13540,22
11630,11638,17142,17144,2
11630,11638,17299,17343,44
11630,11638,17478,17480,2
11630,11638,17751,17753,2
11630,11638,17762,17763,1
11630,11638,17765,17766,1
11630,11638,17775,17843,68
11630,11638,17846,17852,6
11630,11638,21227,21228,1
11630,11638,21233,21237,4
11630,11638,21241,21250,9
11630,11638,21252,21272,20
11630,11638,21316,21366,50
11630,11638,21381,21387,6
11630,11638,21392,21393,1
11630,11638,21670,21671,1
11630,11638,21765,21788,23
11630,11638,21812,21821,9
11630,11638,21827,21896,69
11630,11638,21900,21901,1
11630,11638,22518,22521,3
11630,11638,22524,22530,6
11630,11638,22533,22615,82
11630,11638,23388,23390,2
11630,11638,23399,23488,89
11630,11638,23512,23516,4
11630,11638,23519,23546,27
11630,11638,23551,23560,9
11630,11638,23688,23697,9
11630,11638,23699,23801,102
11630,11638,23812,23823,11
11630,11638,23837,24007,170
11630,11638,24010,24013,3
11630,11638,24295,24297,2
11630,11638,25961,25962,1
11630,11638,25972,25982,10
11630,11638,25984,25987,3
11630,11638,25989,25991,2
11630,11638,25996,26002,6
11630,11638,26005,26047,42
11630,11638,26055,26057,2
11630,11638,26071,26072,1
11630,11639,6612,6622,10
11630,11639,6858,6875,17
11630,11639,6894,6895,1
11630,11639,6898,6930,32
11630,11639,6934,6983,49
11630,11639,7064,7067,3
11630,11639,7075,7078,3
11630,11639,7090,7179,89
11630,11639,7183,7187,4
11630,11639,7207,7213,6
11630,11639,8009,8010,1
11630,11639,8024,8028,4
11630,11639,8097,8189,92
11630,11639,8193,8196,3
11630,11639,8198,8199,1
11630,11639,8223,8241,18
11630,11639,8244,8249,5
11630,11639,8251,8252,1
11630,11639,8267,8291,24
11630,11639,8334,8337,3
11630,11639,8925,8976,51
11630,11639,9043,9046,3
11630,11639,9056,9064,8
11630,11639,9105,9106,1
11630,11639,9150,9165,15
11630,11639,9168,9238,70
11630,11639,9242,9251,9
11630,11639,9253,9254,1
11630,11639,9256,9261,5
11630,11639,9264,9274,10
11630,11639,9277,9278,1
11630,11639,9385,9393,8
11630,11639,9406,9442,36
11630,11639,9491,9504,13
11630,11639,9580,9589,9
11630,11639,9593,9596,3
11630,11639,9614,9620,6
11630,11639,9622,9625,3
11630,11639,9635,9636,1
11630,11639,9638,9651,13
11630,11639,9778,9908,130
11630,11639,9910,9913,3
11630,11639,9922,9932,10
11630,11639,9981,9983,2
11630,11639,10008,10019,11
11630,11639,10029,10030,1
11630,11639,10037,10050,13
11630,11639,10053,10056,3
11630,11639,10066,10069,3
11630,11639,10081,10082,1
11630,11639,10085,10099,14
11630,11639,10105,10107,2
11630,11639,10115,10267,152
11630,11639,10269,10387,118
11630,11639,11143,11144,1
11630,11639,14876,14877,1
11630,11639,14900,14907,7
11630,11639,15006,15016,10
11630,11639,15046,15051,5
11630,11639,15058,15060,2
11630,11639,15077,15086,9
11630,11639,15335,15362,27
11630,11639,15364,15374,10
11630,11639,15377,15378,1
11630,11639,15391,15400,9
11630,11639,15631,15757,126
11630,11639,15777,15792,15
11630,11639,15798,15810,12
11630,11639,15812,15815,3
11630,11639,15818,15819,1
11630,11639,15825,15826,1
11630,11639,15935,16006,71
11630,11639,16026,16032,6
11630,11639,16040,16043,3
11630,11639,16051,16052,1
11630,11639,16054,16056,2
11630,11639,17521,17522,1
11630,11639,17524,17532,8
11630,11639,17540,17612,72
11630,11639,17646,17650,4
11630,11639,17655,17677,22
11630,11639,17736,17737,1
11630,11639,18590,18591,1
11630,11639,18595,18599,4
11630,11639,18606,18615,9
11630,11639,18617,18625,8
11630,11639,18737,18747,10
11630,11639,18754,18756,2
11630,11639,18763,18836,73
11630,11639,18838,18845,7
11630,11639,18901,19010,109
11630,11639,19042,19204,162
11630,11639,19215,19228,13
11630,11639,19230,19246,16
11630,11639,19799,19803,4
11630,11639,24019,24245,226
11630,11639,24249,24258,9
11630,11639,24261,24265,4
11630,11639,24270,24272,2
11630,11639,24274,24297,23
11630,11639,24301,24304,3
11630,11639,24315,24332,17
11630,11639,24388,24405,17
11630,11639,24415,24440,25
11630,11639,25750,25763,13
11630,11639,25778,25783,5
11630,11639,25787,25794,7
11630,11639,25799,25803,4
11630,11639,25816,25928,112
11630,11639,25963,25979,16
11630,11639,25984,26095,111
11630,11639,26740,26743,3
11630,11639,26770,26792,22
11630,11640,211,242,31
11630,11640,287,303,16
11630,11640,1712,1727,15
11630,11640,2091,2094,3
11630,11640,2648,2654,6
11630,11640,2665,2666,1
11630,11640,2700,2703,3
11630,11640,2710,2716,6
11630,11640,2718,2736,18
11630,11640,2749,2766,17
11630,11640,3336,3338,2
11630,11640,3340,3342,2
11630,11640,3344,3348,4
11630,11640,3354,3357,3
11630,11640,11389,11431,42
11630,11640,11433,11461,28
11630,11640,11532,11545,13
11630,11640,11547,11551,4
11630,11640,11557,11567,10
11630,11640,11569,11616,47
11630,11640,11618,11619,1
11630,11640,11621,11626,5
11630,11640,11642,11646,4
11630,11640,11648,11651,3
11630,11640,11654,11664,10
11630,11640,11704,11705,1
11630,11640,11709,11710,1
11630,11640,11712,11716,4
11630,11640,11731,11740,9
11630,11640,11744,11752,8
11630,11640,11797,11803,6
11630,11640,11814,11817,3
11630,11640,11888,11891,3
11630,11640,11896,11902,6
11630,11640,11904,11908,4
11630,11640,11913,11924,11
11630,11640,11933,11941,8
11630,11640,11945,11948,3
11630,11640,11974,12016,42
11630,11640,12018,12025,7
11630,11640,12029,12034,5
11630,11640,12036,12125,89
11630,11640,12196,12200,4
11630,11640,12210,12214,4
11630,11640,12234,12237,3
11630,11640,12239,12243,4
11630,11640,12365,12366,1
11630,11640,15164,15167,3
11630,11640,15174,15176,2
11630,11640,15178,15366,188
11630,11640,15398,15424,26
11630,11640,15503,15519,16
11630,11640,15522,15523,1
11630,11640,15529,15533,4
11630,11640,22555,22558,3
11630,11640,22560,22561,1
11630,11640,23388,23394,6
11630,11640,23410,23414,4
11630,11640,23418,23421,3
11630,11640,23426,23437,11
11630,11640,23440,23442,2
11630,11640,23465,23469,4
11630,11640,23699,23726,27
11630,11640,23731,23734,3
11630,11640,23738,23788,50
11630,11640,23829,23830,1
11630,11640,23832,23833,1
11630,11640,23839,23843,4
11630,11640,23846,23862,16
11630,11640,23865,23874,9
11630,11640,23936,23938,2
11630,11640,23944,23948,4
11630,11640,23956,24000,44
11630,11640,24004,24021,17
11630,11640,24040,24049,9
11630,11640,24051,24078,27
11630,11640,24080,24089,9
11630,11640,24091,24241,150
11630,11640,25742,25823,81
11630,11640,25825,25911,86
11630,11640,26046,26049,3
11630,11640,26141,26142,1
11630,11640,26166,26184,18
11630,11640,26186,26188,2
11630,11640,26190,26213,23
11630,11640,26236,26237,1
11630,11640,26239,26271,32
11630,11640,26273,26277,4
11630,11640,26285,26287,2
11630,11640,26289,26291,2
11630,11640,26304,26305,1
11630,11640,26358,26359,1
11630,11640,26363,26379,16
11630,11640,26387,26393,6
11630,11640,26395,26398,3
11630,11640,26466,26474,8
11630,11640,26477,26509,32
11630,11640,26523,26527,4
11630,11640,26534,26535,1
11630,11640,26537,26542,5
11630,11640,26546,26547,1
11630,11640,26694,26716,22
11630,11640,26721,26722,1
11630,11640,26725,26740,15
11630,11640,26749,26751,2
11630,11640,26753,26831,78
11630,11640,26834,26835,1
11630,11640,26845,26849,4
11630,11640,26910,26922,12
11630,11640,26924,26925,1
11630,11640,26929,26934,5
11630,11640,27006,27007,1
11630,11640,27057,27061,4
11630,11640,27065,27066,1
11630,11640,27068,27069,1
11630,11640,27629,27641,12
11630,11640,27647,27682,35
11630,11640,27687,27688,1
11630,11640,27694,27695,1
11630,11640,27699,27700,1
11630,11640,27702,27759,57
11630,11640,27770,27780,10
11630,11640,27782,27784,2
11630,11640,27847,27878,31
11630,11640,27886,27889,3
11630,11640,27894,27898,4
11630,11640,27905,28017,112
11630,11640,28019,28020,1
11630,11640,28022,28032,10
11630,11640,28342,28345,3
11630,11640,28352,28357,5
11630,11640,28399,28403,4
11630,11640,28418,28488,70
11630,11640,28519,28528,9
11631,11632,215,218,3
11631,11632,226,227,1
11631,11632,230,231,1
11631,11632,573,576,3
11631,11632,606,725,119
11631,11632,736,739,3
11631,11632,860,923,63
11631,11632,960,966,6
11631,11632,969,980,11
11631,11632,1243,1302,59
11631,11632,1308,1311,3
11631,11632,2005,2007,2
11631,11632,2081,2088,7
11631,11632,2091,2101,10
11631,11632,2106,2113,7
11631,11632,2115,2126,11
11631,11632,2132,2164,32
11631,11632,2169,2170,1
11631,11632,2192,2198,6
11631,11632,2201,2229,28
11631,11632,2276,2279,3
11631,11632,2285,2331,46
11631,11632,2340,2341,1
11631,11632,2345,2356,11
11631,11632,2360,2411,51
11631,11632,2429,2431,2
11631,11632,5657,5665,8
11631,11632,9979,9983,4
11631,11632,12834,12835,1
11631,11632,13228,13230,2
11631,11632,13545,13565,20
11631,11632,13617,13624,7
11631,11632,13628,13633,5
11631,11632,13639,13676,37
11631,11632,20874,20900,26
11631,11632,20913,20919,6
11631,11632,20925,20929,4
11631,11632,20974,21000,26
11631,11632,21002,21004,2
11631,11632,21029,21031,2
11631,11632,21050,21083,33
11631,11632,21085,21090,5
11631,11632,21181,21197,16
11631,11632,21201,21203,2
11631,11632,23404,23417,13
11631,11632,23420,23423,3
11631,11632,23432,23610,178
11631,11632,23620,23627,7
11631,11632,27299,27311,12
11631,11632,27320,27321,1
11631,11632,27326,27332,6
11631,11632,27334,27338,4
11631,11632,27340,27341,1
11631,11633,2310,2329,19
11631,11633,2333,2334,1
11631,11633,2346,2359,13
11631,11633,2366,2370,4
11631,11633,2392,2413,21
11631,11633,2415,2416,1
11631,11633,2418,2420,2
11631,11633,2432,2502,70
11631,11633,2505,2578,73
11631,11633,2583,2643,60
11631,11633,2645,2668,23
11631,11633,2692,2693,1
11631,11633,2741,2745,4
11631,11633,3119,3139,20
11631,11633,5836,5838,2
11631,11633,5863,5889,26
11631,11633,5900,5942,42
11631,11633,5945,5991,46
11631,11633,6006,6012,6
11631,11633,6037,6062,25
11631,11633,6078,6126,48
11631,11633,6230,6244,14
11631,11633,6261,6263,2
11631,11633,6275,6301,26
11631,11633,6569,6570,1
11631,11633,9982,10009,27
11631,11633,10019,10039,20
11631,11633,10178,10189,11
11631,11633,10228,10234,6
11631,11633,10240,10243,3
11631,11633,12332,12336,4
11631,11633,12341,12514,173
11631,11633,12537,12648,111
11631,11633,12657,12663,6
11631,11633,12665,12667,2
11631,11633,12670,12679,9
11631,11633,12684,12689,5
11631,11633,12699,12703,4
11631,11633,12706,12707,1
11631,11633,12709,12727,18
11631,11633,12729,12731,2
11631,11633,12733,12756,23
11631,11633,12833,12841,8
11631,11633,12844,12849,5
11631,11633,12891,12894,3
11631,11633,12898,12905,7
11631,11633,15029,15057,28
11631,11633,15059,15078,19
11631,11633,15126,15131,5
11631,11633,16445,16446,1
11631,11633,16449,16455,6
11631,11633,16493,16495,2
11631,11633,16497,16525,28
11631,11633,16531,16613,82
11631,11633,16634,16636,2
11631,11633,16639,16736,97
11631,11633,18966,19008,42
11631,11633,19010,19013,3
11631,11633,19015,19130,115
11631,11633,19134,19147,13
11631,11633,19149,19150,1
11631,11633,20830,20832,2
11631,11633,20947,21021,74
11631,11633,21080,21082,2
11631,11633,21085,21090,5
11631,11633,21157,21203,46
11631,11633,21208,21211,3
11631,11633,23455,23457,2
11631,11633,23478,23479,1
11631,11633,23500,23501,1
11631,11633,23508,23562,54
11631,11633,23577,23718,141
11631,11633,23946,23947,1
11631,11633,23952,23953,1
11631,11633,26881,26904,23
11631,11633,26932,26948,16
11631,11633,26950,26953,3
11631,11633,26967,26976,9
11631,11633,26978,27012,34
11631,11633,27043,27045,2
11631,11633,27053,27064,11
11631,11633,27067,27072,5
11631,11633,27121,27124,3
11631,11633,27129,27132,3
11631,11633,27147,27148,1
11631,11633,27156,27180,24
11631,11633,27194,27199,5
11631,11634,13242,13251,9
11631,11634,13253,13254,1
11631,11634,13328,13329,1
11631,11634,13332,13336,4
11631,11634,13340,13341,1
11631,11634,13345,13386,41
11631,11634,13402,13410,8
11631,11634,13412,13416,4
11631,11634,13418,13428,10
11631,11634,13430,13502,72
11631,11634,13504,13507,3
11631,11634,13760,13861,101
11631,11634,13954,13960,6
11631,11634,13969,14016,47
11631,11634,14019,14170,151
11631,11634,14172,14175,3
11631,11634,14382,14389,7
11631,11634,14394,14407,13
11631,11634,14410,14412,2
11631,11634,14534,14555,21
11631,11634,14613,14620,7
11631,11634,14707,14716,9
11631,11634,14729,14749,20
11631,11634,14760,14767,7
11631,11634,14789,14861,72
11631,11634,14864,14867,3
11631,11634,14946,14948,2
11631,11634,16030,16093,63
11631,11634,16117,16122,5
11631,11634,16124,16135,11
11631,11634,16309,16349,40
11631,11634,16381,16426,45
11631,11634,16428,16430,2
11631,11634,16432,16438,6
11631,11634,18209,18210,1
11631,11634,18218,18227,9
11631,11634,20924,20930,6
11631,11634,20936,20937,1
11631,11634,20939,20952,13
11631,11634,20960,20961,1
11631,11634,20964,20965,1
11631,11635,10516,10522,6
11631,11635,10664,10667,3
11631,11635,10670,10675,5
11631,11635,10678,10685,7
11631,11635,10699,10706,7
11631,11635,10729,10746,17
11631,11635,10749,10767,18
11631,11635,11864,12036,172
11631,11635,12089,12090,1
11631,11635,12121,12156,35
11631,11635,12159,12177,18
11631,11635,12226,12253,27
11631,11635,12255,12277,22
11631,11635,12279,12281,2
11631,11635,12285,12302,17
11631,11635,12309,12363,54
11631,11635,12365,12370,5
11631,11635,12381,12384,3
11631,11635,12931,12934,3
11631,11635,12941,12951,10
11631,11635,12965,12969,4
11631,11635,12973,12974,1
11631,11635,15918,15922,4
11631,11635,21185,21186,1
11631,11635,23398,23402,4
11631,11635,23404,23464,60
11631,11635,23472,23473,1
11631,11635,23479,23480,1
11631,11635,23493,23507,14
11631,11635,23509,23510,1
11631,11635,23512,23528,16
11631,11635,23536,23539,3
11631,11635,23543,23556,13
11631,11635,23558,23568,10
11631,11635,23570,23580,10
