node_1,node_2,start_of_interaction,end_of_interaction,duration
2,8,28748,28764,16
2,8,28766,28771,5
2,9,3920,3993,73
2,9,4006,4012,6
2,9,4151,4159,8
2,9,4185,4192,7
2,9,4197,4198,1
2,9,4201,4204,3
2,9,4210,4218,8
2,9,4227,4238,11
2,9,4241,4242,1
2,9,4246,4248,2
2,9,4250,4263,13
2,9,4266,4299,33
2,9,4301,4305,4
2,9,4310,4326,16
2,9,4341,4342,1
2,9,4348,4350,2
2,9,4373,4374,1
2,9,4376,4377,1
2,9,4396,4399,3
2,9,4402,4403,1
2,9,4415,4427,12
2,9,5373,5375,2
2,9,5697,5715,18
2,9,5733,5734,1
2,9,5736,5739,3
2,9,5745,5746,1
2,9,5748,5768,20
2,9,5788,5792,4
2,9,5794,5814,20
2,9,13524,13544,20
2,9,14073,14086,13
2,9,14088,14163,75
2,9,14167,14244,77
2,9,14247,14258,11
2,9,14261,14272,11
2,9,14277,14283,6
2,9,14292,14328,36
2,9,14330,14332,2
2,9,14339,14341,2
2,9,14359,14363,4
2,9,14556,14563,7
2,9,14571,14615,44
2,9,14692,14723,31
2,9,15067,15073,6
2,9,15095,15098,3
2,9,15101,15112,11
2,9,15123,15124,1
2,9,15344,15346,2
2,9,15348,15352,4
2,9,15354,15369,15
2,9,16164,16165,1
2,9,16167,16173,6
2,9,16178,16216,38
2,9,16219,16365,146
2,9,16377,16378,1
2,9,16384,16396,12
2,9,16422,16424,2
2,9,16426,16427,1
2,9,16430,16502,72
2,9,18691,18703,12
2,9,18715,18726,11
2,9,25872,25879,7
2,9,25883,25951,68
2,9,25954,25974,20
2,9,26220,26223,3
2,9,27622,27623,1
2,10,3740,3748,8
2,10,3751,3752,1
2,10,4753,4864,111
2,10,4868,4889,21
2,10,5317,5361,44
2,10,5363,5415,52
2,10,5433,5434,1
2,10,5456,5457,1
2,10,5460,5461,1
2,10,5464,5466,2
2,10,5471,5479,8
2,10,5482,5483,1
2,10,5610,5614,4
2,10,5632,5634,2
2,10,5639,5640,1
2,10,5654,5655,1
2,10,5657,5692,35
2,10,5729,5738,9
2,10,8043,8046,3
2,10,8048,8055,7
2,10,8554,8555,1
2,10,8564,8581,17
2,10,20655,20686,31
2,10,20689,20699,10
2,10,20702,20705,3
2,10,20707,20711,4
2,10,20713,20714,1
2,10,20730,20732,2
2,10,20737,20738,1
2,10,20779,20785,6
2,10,20793,20797,4
2,10,20800,20802,2
2,10,20808,20897,89
2,10,20901,20983,82
2,10,21159,21170,11
2,10,21175,21176,1
2,10,21434,21435,1
2,10,27739,27784,45
2,10,27786,27787,1
2,10,27790,27791,1
2,10,27943,27944,1
2,10,27947,27948,1
2,10,28095,28096,1
2,11,3155,3156,1
2,11,3223,3226,3
2,11,3228,3244,16
2,11,3246,3261,15
2,11,3264,3265,1
2,11,3272,3278,6
2,11,3319,3384,65
2,11,4234,4238,4
2,11,4241,4254,13
2,11,4260,4266,6
2,11,5827,5828,1
2,11,5830,5833,3
2,11,7799,7800,1
2,11,7821,7826,5
2,11,7829,7844,15
2,11,8552,8638,86
2,11,8641,8642,1
2,11,8762,8763,1
2,11,8767,8772,5
2,11,8785,8815,30
2,11,8821,8836,15
2,11,8945,9013,68
2,11,9018,9021,3
2,11,9025,9031,6
2,11,9139,9145,6
2,11,10403,10409,6
2,11,10411,10464,53
2,11,10467,10493,26
2,11,10508,10523,15
2,11,10543,10545,2
2,11,10547,10551,4
2,11,10788,10794,6
2,11,10796,10836,40
2,11,20421,20422,1
2,11,20527,20532,5
2,11,20772,20777,5
2,11,21337,21347,10
2,11,21349,21351,2
2,11,21355,21356,1
2,11,27244,27253,9
2,11,27266,27286,20
2,11,27291,27301,10
2,11,27330,27349,19
2,11,27538,27539,1
2,11,27723,27724,1
2,11,27987,28030,43
2,11,28032,28033,1
2,11,28037,28044,7
2,11,28046,28050,4
2,11,28052,28060,8
2,11,28069,28089,20
2,11,28231,28299,68
2,11,28621,28631,10
2,11,28775,28779,4
2,11,28781,28788,7
2,12,391,397,6
2,12,402,413,11
2,12,417,418,1
2,12,421,424,3
2,12,432,433,1
2,12,437,497,60
2,12,587,596,9
2,12,612,615,3
2,12,3722,3731,9
2,12,3735,3740,5
2,12,3786,3794,8
2,12,3839,3841,2
2,12,3845,3846,1
2,12,3860,3862,2
2,12,3867,3869,2
2,12,3920,4046,126
2,12,4051,4054,3
2,12,6051,6064,13
2,12,12953,12957,4
2,12,14367,14535,168
2,12,14543,14558,15
2,12,14562,14607,45
2,12,14609,14612,3
2,12,14814,14815,1
2,12,14819,14857,38
2,12,14939,14948,9
2,12,14966,14970,4
2,12,14974,14983,9
2,12,14987,15066,79
2,12,15354,15365,11
2,12,15392,15395,3
2,12,15399,15406,7
2,12,15415,15417,2
2,12,15419,15713,294
2,12,15715,15722,7
2,12,15835,15838,3
2,12,15842,15843,1
2,12,15849,15972,123
2,12,15977,15980,3
2,12,15982,16150,168
2,12,16153,16155,2
2,12,16159,16162,3
2,12,16165,16166,1
2,12,16175,16177,2
2,12,18479,18565,86
2,12,18567,18568,1
2,12,18587,18591,4
2,12,18596,18605,9
2,12,18654,18670,16
2,12,18675,18679,4
2,12,21955,21969,14
2,12,21973,21996,23
2,12,22003,22014,11
2,12,22123,22131,8
2,12,22430,22432,2
2,12,22435,22440,5
2,12,22450,22451,1
2,12,22467,22472,5
2,12,22474,22477,3
2,12,22541,22545,4
2,12,22564,22577,13
2,12,22584,22616,32
2,12,22618,22619,1
2,12,22628,22631,3
2,12,22634,22637,3
2,12,22643,22675,32
2,12,22677,22688,11
2,12,22706,22717,11
2,12,22723,22864,141
2,12,22869,22931,62
2,12,22933,22934,1
2,12,23061,23095,34
2,12,23101,23104,3
2,12,23106,23107,1
2,12,23109,23113,4
2,12,23656,23675,19
2,12,23680,23688,8
2,12,23713,23717,4
2,12,23728,23812,84
2,12,28497,28501,4
2,12,28521,28525,4
2,12,28527,28529,2
2,12,28532,28534,2
2,12,28540,28556,16
2,12,28562,28570,8
2,12,28586,28589,3
2,12,28593,28594,1
3,4,4385,4437,52
3,4,5118,5122,4
3,4,5125,5132,7
3,4,5134,5135,1
3,4,5139,5140,1
3,4,5144,5166,22
3,4,5177,5219,42
3,4,5264,5284,20
3,4,5396,5399,3
3,4,5403,5496,93
3,4,5498,5503,5
3,4,5658,5668,10
3,4,5671,5680,9
3,4,5682,5704,22
3,4,5718,5720,2
3,4,5722,5744,22
3,4,5746,5751,5
3,4,5808,5822,14
3,4,6039,6048,9
3,4,6134,6136,2
3,4,6138,6366,228
3,4,6399,6401,2
3,4,6818,6869,51
3,4,6896,6937,41
3,4,7056,7057,1
3,4,7063,7237,174
3,4,7247,7262,15
3,4,7264,7305,41
3,4,7308,7401,93
3,4,7403,7406,3
3,4,7411,7430,19
3,4,7447,7488,41
3,4,7491,7501,10
3,4,7506,7563,57
3,4,7571,7587,16
3,4,7589,7605,16
3,4,7607,7608,1
3,4,7610,7615,5
3,4,7630,7631,1
3,4,9076,9081,5
3,4,9087,9094,7
3,4,11003,11009,6
3,4,11011,11012,1
3,4,17725,17726,1
3,4,17774,17858,84
3,4,17866,17962,96
3,4,18066,18068,2
3,4,18088,18089,1
3,4,18092,18094,2
3,4,18096,18099,3
3,4,18101,18111,10
3,4,18113,18208,95
3,4,18211,18212,1
3,4,18214,18286,72
3,4,18311,18333,22
3,4,18377,18378,1
3,4,18393,18402,9
3,4,18406,18409,3
3,4,18426,18475,49
3,4,22038,22039,1
3,4,22041,22148,107
3,4,22150,22162,12
3,4,22171,22176,5
3,4,24738,24739,1
3,4,26715,26716,1
3,4,26737,26745,8
3,4,26761,26767,6
3,4,26773,26789,16
3,4,26793,26828,35
3,4,26830,26901,71
3,4,27010,27012,2
3,4,27021,27024,3
3,4,27032,27038,6
3,4,27112,27187,75
3,4,27189,27190,1
3,4,27219,27270,51
3,4,27285,27286,1
3,4,27291,27292,1
3,4,27294,27299,5
3,4,27303,27309,6
3,4,27312,27315,3
3,4,27330,27338,8
3,5,2035,2047,12
3,5,2056,2060,4
3,5,2062,2065,3
3,5,2104,2107,3
3,5,2112,2113,1
3,5,6718,6731,13
3,5,6737,6744,7
3,5,6747,6748,1
3,5,6753,6754,1
3,5,6771,6772,1
3,5,6818,6821,3
3,5,6823,6825,2
3,5,6883,6887,4
3,5,6896,6905,9
3,5,6907,6908,1
3,5,10098,10099,1
3,5,22654,22657,3
3,5,22665,22674,9
3,5,22676,22677,1
3,5,22679,22737,58
3,5,22746,22778,32
3,5,22783,22786,3
3,5,22788,22809,21
3,5,22814,22819,5
3,5,22821,22823,2
3,5,22829,22833,4
3,5,22839,22844,5
3,5,22846,22851,5
3,5,24450,24565,115
3,5,24570,24573,3
3,5,25091,25096,5
3,5,25237,25256,19
3,5,25263,25269,6
3,5,25271,25407,136
3,5,25409,25413,4
3,5,25840,25847,7
3,6,1089,1090,1
3,6,1092,1096,4
3,6,1129,1161,32
3,6,1686,1690,4
3,6,1692,1740,48
3,6,5106,5158,52
3,6,5160,5161,1
3,6,5163,5170,7
3,6,5174,5189,15
3,6,10548,10549,1
3,6,10551,10555,4
3,6,10558,10635,77
3,6,10640,10642,2
3,6,10644,10651,7
3,6,10659,10660,1
3,6,10662,10722,60
3,6,10725,10732,7
3,6,10734,10737,3
3,6,10804,10808,4
3,6,10915,10920,5
3,6,11597,11598,1
3,6,11603,11608,5
3,6,11626,11633,7
3,6,11635,11638,3
3,6,11643,11691,48
3,6,11696,11751,55
3,6,11756,11815,59
3,6,15728,15735,7
3,6,15737,15755,18
3,6,15762,15770,8
3,6,15814,15857,43
3,6,15993,15998,5
3,6,16000,16002,2
3,6,16004,16015,11
3,6,16017,16035,18
3,6,16750,16751,1
3,6,16790,16799,9
3,6,16801,16942,141
3,6,16945,16948,3
3,6,20679,20681,2
3,6,20734,20735,1
3,6,20812,20817,5
3,6,21089,21113,24
3,6,21116,21129,13
3,6,21136,21144,8
3,6,21146,21151,5
3,6,21153,21154,1
3,6,21209,21210,1
3,6,21213,21215,2
3,6,21224,21225,1
3,6,21227,21229,2
3,6,21231,21242,11
3,6,21270,21302,32
3,6,21306,21312,6
3,6,21316,21343,27
3,6,21348,21349,1
3,6,21639,21643,4
3,6,21647,21649,2
3,6,21657,21739,82
3,6,21750,21751,1
3,6,21797,21805,8
3,6,21807,21878,71
3,6,22080,22099,19
3,6,22103,22113,10
3,6,22793,22798,5
3,6,22815,22840,25
3,6,22850,22851,1
3,6,22858,22859,1
3,6,24068,24076,8
3,6,24083,24235,152
3,6,24256,24258,2
3,6,24264,24275,11
3,6,24323,24325,2
3,6,24327,24330,3
3,6,24334,24345,11
3,6,24357,24363,6
3,6,24365,24376,11
3,6,24461,24466,5
3,6,24470,24494,24
3,6,24498,24503,5
3,6,24511,24517,6
3,6,24554,24565,11
3,7,75,77,2
3,7,885,888,3
3,7,890,894,4
3,7,901,914,13
3,7,918,930,12
3,7,933,945,12
3,7,982,988,6
3,7,2228,2229,1
3,7,2231,2235,4
3,7,2261,2267,6
3,7,4170,4180,10
3,7,4187,4197,10
3,7,4266,4281,15
3,7,4288,4310,22
3,7,4312,4321,9
3,7,4372,4373,1
3,7,4377,4379,2
3,7,4396,4397,1
3,7,12092,12093,1
3,7,12101,12125,24
3,7,12128,12140,12
3,7,12142,12151,9
3,7,12154,12155,1
3,7,12157,12158,1
3,7,12160,12166,6
3,7,15764,15765,1
3,7,15790,15799,9
3,7,15808,15809,1
3,7,17161,17162,1
3,7,17165,17243,78
3,7,17248,17249,1
3,7,17268,17510,242
3,7,17716,17719,3
3,7,17722,17780,58
3,7,17782,17783,1
3,7,17785,17790,5
3,7,17798,17834,36
3,7,21470,21480,10
3,7,21488,21490,2
3,7,21498,21500,2
3,7,21503,21545,42
3,7,21549,21595,46
3,7,21599,21600,1
3,7,21611,21612,1
3,7,21618,21624,6
3,7,21630,21648,18
3,7,21733,21736,3
3,7,21788,21815,27
3,7,21817,22036,219
3,7,22066,22067,1
3,7,22069,22072,3
3,7,22163,22165,2
3,7,22188,22189,1
3,7,22192,22225,33
3,7,22278,22279,1
3,7,22288,22348,60
3,7,22351,22354,3
3,7,22358,22362,4
3,7,22365,22370,5
3,7,22372,22375,3
3,7,22379,22381,2
3,8,981,982,1
3,8,989,1009,20
3,8,2073,2074,1
3,8,2081,2091,10
3,8,2334,2338,4
3,8,2406,2489,83
3,8,2497,2498,1
3,8,2573,2574,1
3,8,2825,2830,5
3,8,3002,3034,32
3,8,3045,3056,11
3,8,3059,3065,6
3,8,3088,3089,1
3,8,3092,3093,1
3,8,3098,3107,9
3,8,3313,3314,1
3,8,4140,4141,1
3,8,4166,4178,12
3,8,4193,4195,2
3,8,4199,4203,4
3,8,4294,4306,12
3,8,12415,12476,61
3,8,13516,13518,2
3,8,13725,13726,1
3,8,13728,13795,67
3,8,13799,13800,1
3,8,13821,13823,2
3,8,13825,13854,29
3,8,13858,13859,1
3,8,13916,13922,6
3,8,18409,18421,12
3,8,18437,18439,2
3,8,18451,18454,3
3,8,18460,18517,57
3,8,18563,18564,1
3,8,18569,18572,3
3,8,18576,18577,1
3,8,18583,18584,1
3,8,18610,18611,1
3,8,18613,18618,5
3,8,18620,18623,3
3,8,18631,18647,16
3,8,18666,18668,2
3,8,18670,18671,1
3,8,18691,18692,1
3,8,18702,18703,1
3,8,18903,18904,1
3,8,18911,18941,30
3,8,22685,22691,6
3,8,22699,22705,6
3,8,22707,22709,2
3,8,22711,22721,10
3,8,24528,24533,5
3,8,24543,24544,1
3,8,24547,24577,30
3,8,28744,28746,2
3,8,28777,28794,17
3,9,2209,2210,1
3,9,2213,2236,23
3,9,2262,2265,3
3,9,2493,2494,1
3,9,2498,2499,1
3,9,2501,2514,13
3,9,2535,2562,27
3,9,17167,17174,7
3,9,17177,17182,5
3,9,17189,17350,161
3,9,17353,17358,5
3,9,17367,17495,128
3,9,17499,17500,1
3,9,17503,17513,10
3,9,17515,17517,2
3,9,17521,17572,51
3,9,17575,17581,6
3,9,17601,17603,2
3,9,17634,17740,106
3,9,17758,17764,6
3,9,17766,17825,59
3,9,17827,17830,3
3,9,17832,17849,17
3,9,17851,17852,1
3,9,17920,17939,19
3,9,17944,17947,3
3,9,18394,18399,5
3,9,18421,18430,9
3,9,18433,18454,21
3,9,18459,18471,12
3,9,18612,18616,4
3,9,18618,18621,3
3,9,18623,18642,19
3,9,18645,18647,2
3,9,18859,18890,31
3,9,18893,18897,4
3,9,18907,18911,4
3,9,19150,19261,111
3,9,24052,24069,17
3,9,24073,24078,5
3,9,24083,24212,129
3,9,24216,24221,5
3,9,24223,24224,1
3,9,24382,24384,2
3,9,24456,24457,1
3,9,26098,26099,1
3,9,26101,26211,110
3,9,26214,26217,3
3,9,26225,26230,5
3,9,27772,27838,66
3,9,27841,27842,1
3,9,27844,28050,206
3,9,28053,28110,57
3,10,1472,1480,8
3,10,1482,1529,47
3,10,1532,1548,16
3,10,2605,2693,88
3,10,2725,2747,22
3,10,2749,2761,12
3,10,2764,2770,6
3,10,2810,2827,17
3,10,2871,2872,1
3,10,2880,2882,2
3,10,2894,3019,125
3,10,3062,3100,38
3,10,3110,3443,333
3,10,3445,3454,9
3,10,3498,3511,13
3,10,3517,3522,5
3,10,3528,3628,100
3,10,3631,3633,2
3,10,3811,3824,13
3,10,3865,3868,3
3,10,3870,3885,15
3,10,3893,3921,28
3,10,3923,3927,4
3,10,3934,3986,52
3,10,4057,4084,27
3,10,4104,4112,8
3,10,4114,4177,63
3,10,6647,6650,3
3,10,6652,6655,3
3,10,6660,6661,1
3,10,6691,6693,2
3,10,6823,6834,11
3,10,6849,6895,46
3,10,6995,6999,4
3,10,7003,7004,1
3,10,7010,7012,2
3,10,7038,7039,1
3,10,7285,7288,3
3,10,7718,7840,122
3,10,7863,7882,19
3,10,8225,8227,2
3,10,8229,8242,13
3,10,8392,8395,3
3,10,8403,8413,10
3,10,9147,9172,25
3,10,9219,9221,2
3,10,9308,9309,1
3,10,9432,9433,1
3,10,9894,9902,8
3,10,9904,9907,3
3,10,9909,9918,9
3,10,9928,9935,7
3,10,9986,10005,19
3,10,11465,11467,2
3,10,11486,11488,2
3,10,11490,11491,1
3,10,11508,11510,2
3,10,11520,11522,2
3,10,11532,11534,2
3,10,11536,11561,25
3,10,11605,11625,20
3,10,11995,12070,75
3,10,13041,13045,4
3,10,13078,13128,50
3,10,13131,13134,3
3,10,13137,13142,5
3,10,13146,13157,11
3,10,13170,13179,9
3,10,13216,13219,3
3,10,13223,13263,40
3,10,13268,13271,3
3,10,13273,13315,42
3,10,13319,13326,7
3,10,13331,13429,98
3,10,13445,13451,6
3,10,13453,13456,3
3,10,13459,13463,4
3,10,13472,13480,8
3,10,13491,13500,9
3,10,13513,13520,7
3,10,13543,13568,25
3,10,13751,13899,148
3,10,13905,13908,3
3,10,13930,13931,1
3,10,13933,13934,1
3,10,13947,13950,3
3,10,13952,14031,79
3,10,14075,14172,97
3,10,14659,14667,8
3,10,14669,14672,3
3,10,14674,14690,16
3,10,14698,14702,4
3,10,14804,14860,56
3,10,14873,14891,18
3,10,14903,14906,3
3,10,14924,14927,3
3,10,15446,15585,139
3,10,15640,15642,2
3,10,15676,15678,2
3,10,17034,17038,4
3,10,17043,17044,1
3,10,17240,17241,1
3,10,17243,17247,4
3,10,17254,17278,24
3,10,17286,17289,3
3,10,17294,17296,2
3,10,17327,17349,22
3,10,17366,17449,83
3,10,17642,17643,1
3,10,17678,17682,4
3,10,17702,17746,44
3,10,17748,17756,8
3,10,17758,17762,4
3,10,17780,17850,70
3,10,20589,20595,6
3,10,20597,20654,57
3,10,20683,20885,202
3,10,20888,20889,1
3,10,20893,20997,104
3,10,20999,21018,19
3,10,21020,21025,5
3,10,24254,24278,24
3,10,24280,24281,1
3,10,24283,24290,7
3,10,24294,24299,5
3,10,24301,24302,1
3,10,28166,28167,1
3,10,28169,28174,5
3,10,28220,28221,1
3,10,28223,28229,6
3,10,28231,28232,1
3,10,28239,28247,8
3,10,28252,28270,18
3,10,28272,28281,9
3,10,28309,28313,4
3,11,1514,1581,67
3,11,1583,1584,1
3,11,1589,1590,1
3,11,1741,1742,1
3,11,1749,1750,1
3,11,1757,1758,1
3,11,1762,1790,28
3,11,1832,1835,3
3,11,1840,1841,1
3,11,2540,2551,11
3,11,2576,2585,9
3,11,2595,2598,3
3,11,2602,2639,37
3,11,8736,8755,19
3,11,8757,8763,6
3,11,8785,8793,8
3,11,8798,8813,15
3,11,8826,8837,11
3,11,8847,8849,2
3,11,8853,8854,1
3,11,8876,8908,32
3,11,8910,8921,11
3,11,8967,8968,1
3,11,8970,8973,3
3,11,8975,8988,13
3,11,8993,9002,9
3,11,9031,9032,1
3,11,9035,9039,4
3,11,9049,9052,3
3,11,9056,9136,80
3,11,9523,9524,1
3,11,9607,9653,46
3,11,9661,9667,6
3,11,9669,9673,4
3,11,9675,9678,3
3,11,9684,9726,42
3,11,9901,9902,1
3,11,9908,9910,2
3,11,9938,9948,10
3,11,11219,11224,5
3,11,11238,11243,5
3,11,11256,11257,1
3,11,11375,11376,1
3,11,11414,11417,3
3,11,11441,11444,3
3,11,11453,11455,2
3,11,11457,11463,6
3,11,11471,11477,6
3,11,11480,11484,4
3,11,11493,11516,23
3,11,11520,11526,6
3,11,11528,11530,2
3,11,11544,11549,5
3,11,11578,11617,39
3,11,11639,11644,5
3,11,11650,11651,1
3,11,11653,11829,176
3,11,11838,11839,1
3,11,11908,11910,2
3,11,11917,11918,1
3,11,15581,15596,15
3,11,15604,15667,63
3,11,19919,19924,5
3,11,19972,19975,3
3,11,20009,20024,15
3,11,20180,20183,3
3,11,20186,20267,81
3,11,20270,20274,4
3,11,20411,20434,23
3,11,20486,20488,2
3,11,20493,20494,1
3,11,20498,20509,11
3,11,20511,20514,3
3,11,20522,20526,4
3,11,20533,20549,16
3,11,21349,21350,1
3,11,21352,21353,1
3,11,21390,21391,1
3,11,21395,21427,32
3,11,21429,21437,8
3,11,21443,21446,3
3,11,21553,21578,25
3,11,21586,21591,5
3,11,21596,21600,4
3,11,23735,23745,10
3,11,23747,23752,5
3,11,23755,23760,5
3,11,23811,23832,21
3,11,23839,23854,15
3,11,24022,24023,1
3,11,24092,24195,103
3,11,24204,24211,7
3,11,24224,24227,3
3,11,24545,24546,1
3,11,27374,27379,5
3,11,27381,27417,36
3,11,27677,27679,2
3,11,27908,27931,23
3,11,28351,28361,10
3,11,28380,28388,8
3,11,28393,28445,52
3,11,28448,28449,1
3,11,28451,28474,23
3,11,28479,28480,1
3,11,28495,28502,7
3,11,28532,28566,34
3,11,28646,28647,1
3,11,28650,28651,1
3,11,28654,28656,2
3,11,28780,28789,9
3,11,28792,28794,2
3,12,1009,1014,5
3,12,1016,1025,9
3,12,1524,1617,93
3,12,1621,1624,3
3,12,1626,1679,53
3,12,2650,2652,2
3,12,2660,2668,8
3,12,2670,2678,8
3,12,2702,2738,36
3,12,2740,2747,7
3,12,2753,2754,1
3,12,2765,2766,1
3,12,2785,2807,22
3,12,2812,2814,2
3,12,2892,2893,1
3,12,2976,2978,2
3,12,2980,2984,4
3,12,3008,3027,19
3,12,3036,3045,9
3,12,3070,3071,1
3,12,3073,3175,102
3,12,3177,3346,169
3,12,3358,3359,1
3,12,3366,3453,87
3,12,3455,3466,11
3,12,3473,3477,4
3,12,3488,3513,25
3,12,3516,3520,4
3,12,3562,3563,1
3,12,3565,3566,1
3,12,3571,3578,7
3,12,3637,3646,9
3,12,3653,3670,17
3,12,3673,3703,30
3,12,4038,4043,5
3,12,4089,4090,1
3,12,4096,4106,10
3,12,4111,4154,43
3,12,4157,4166,9
3,12,4171,4186,15
3,12,4201,4322,121
3,12,4325,4326,1
3,12,4369,4376,7
3,12,4411,4427,16
3,12,4431,4433,2
3,12,4436,4437,1
3,12,4978,4990,12
3,12,4993,5000,7
3,12,5331,5378,47
3,12,5388,5403,15
3,12,5525,5526,1
3,12,5549,5556,7
3,12,5564,5565,1
3,12,5567,5568,1
3,12,5599,5622,23
3,12,5971,5990,19
3,12,6086,6087,1
3,12,6090,6097,7
3,12,6106,6107,1
3,12,6121,6123,2
3,12,6127,6128,1
3,12,6171,6177,6
3,12,6354,6386,32
3,12,6388,6390,2
3,12,6393,6395,2
3,12,6397,6523,126
3,12,6526,6528,2
3,12,6545,6610,65
3,12,6726,6728,2
3,12,6733,6735,2
3,12,6741,6855,114
3,12,6883,7014,131
3,12,7019,7021,2
3,12,7045,7046,1
3,12,7048,7129,81
3,12,7251,7259,8
3,12,10384,10394,10
3,12,10497,10499,2
3,12,10504,10508,4
3,12,10510,10532,22
3,12,10536,10540,4
3,12,10549,10551,2
3,12,10844,10873,29
3,12,11149,11152,3
3,12,11165,11274,109
3,12,11300,11301,1
3,12,11303,11307,4
3,12,11311,11319,8
3,12,11328,11329,1
3,12,11356,11369,13
3,12,11420,11421,1
3,12,11423,11429,6
3,12,11440,11443,3
3,12,11461,11464,3
3,12,11467,11495,28
3,12,11501,11532,31
3,12,11544,11546,2
3,12,11548,11551,3
3,12,11564,11586,22
3,12,11592,11593,1
3,12,11639,11704,65
3,12,13660,13661,1
3,12,13666,13667,1
3,12,13720,13722,2
3,12,13733,13735,2
3,12,17982,17992,10
3,12,17994,18000,6
3,12,18030,18044,14
3,12,18082,18199,117
3,12,19193,19208,15
3,12,19210,19216,6
3,12,19238,19351,113
3,12,19367,19423,56
3,12,19425,19427,2
3,12,19442,19443,1
3,12,19451,19462,11
3,12,19542,19543,1
3,12,21444,21446,2
3,12,21451,21459,8
3,12,21461,21465,4
3,12,21472,21514,42
3,12,21526,21527,1
3,12,21536,21544,8
3,12,21557,21559,2
3,12,21739,21797,58
3,12,21799,21800,1
3,12,21851,21940,89
3,12,21945,21975,30
3,12,21995,21997,2
3,12,22000,22015,15
3,12,22022,22146,124
3,12,22150,22153,3
3,12,22158,22163,5
3,12,22165,22166,1
4,5,4152,4173,21
4,5,4186,4253,67
4,5,4261,4277,16
4,5,4279,4355,76
4,5,4734,4747,13
4,5,6867,6974,107
4,5,20362,20365,3
4,5,20370,20505,135
4,5,21128,21134,6
4,5,21142,21145,3
4,5,21149,21154,5
4,5,21159,21161,2
4,5,21177,21178,1
4,5,21183,21185,2
4,5,21192,21311,119
4,5,21360,21361,1
4,5,21377,21417,40
4,5,21422,21423,1
4,5,22906,22915,9
4,5,22921,22995,74
4,5,23012,23016,4
4,5,23020,23051,31
4,5,23208,23209,1
4,5,23245,23247,2
4,5,23404,23410,6
4,5,23468,23477,9
4,5,23480,23482,2
4,5,23484,23485,1
4,5,23792,23903,111
4,5,23907,23913,6
4,5,23915,23916,1
4,5,23918,23919,1
4,5,23927,23928,1
4,5,24000,24017,17
4,5,24021,24030,9
4,5,24032,24033,1
4,5,24058,24063,5
4,5,24080,24093,13
4,5,24096,24098,2
4,5,24101,24124,23
4,5,24336,24344,8
4,5,24351,24355,4
4,5,24357,24363,6
4,5,26406,26474,68
4,5,26484,26485,1
4,5,26487,26490,3
4,5,26493,26628,135
4,6,467,468,1
4,6,470,497,27
4,6,608,647,39
4,6,653,663,10
4,6,672,678,6
4,6,827,833,6
4,6,957,1013,56
4,6,1021,1030,9
4,6,1039,1041,2
4,6,1045,1057,12
4,6,1059,1060,1
4,6,1065,1069,4
4,6,2545,2555,10
4,6,3266,3269,3
4,6,3271,3272,1
4,6,3291,3520,229
4,6,3532,3533,1
4,6,3535,3536,1
4,6,3713,3719,6
4,6,3725,3746,21
4,6,3748,3935,187
4,6,3944,3969,25
4,6,3975,3979,4
4,6,3981,3984,3
4,6,3986,3987,1
4,6,5133,5135,2
4,6,5144,5164,20
4,6,5174,5191,17
4,6,7780,7781,1
4,6,7790,7831,41
4,6,7853,7858,5
4,6,7860,7888,28
4,6,7894,7904,10
4,6,7908,7934,26
4,6,7938,8025,87
4,6,8041,8079,38
4,6,8082,8084,2
4,6,9412,9415,3
4,6,9453,9455,2
4,6,9502,9653,151
4,6,9731,9788,57
4,6,9792,9798,6
4,6,9857,9933,76
4,6,9935,9964,29
4,6,9967,10037,70
4,6,10102,10103,1
4,6,10118,10207,89
4,6,10210,10368,158
4,6,10376,10387,11
4,6,10393,10419,26
4,6,10425,10432,7
4,6,10437,10438,1
4,6,10462,10464,2
4,6,12173,12230,57
4,6,12232,12237,5
4,6,12512,12515,3
4,6,12525,12526,1
4,6,12530,12532,2
4,6,12583,12584,1
4,6,12592,12593,1
4,6,12598,12599,1
4,6,12642,12643,1
4,6,12652,12656,4
4,6,12665,12667,2
4,6,12674,12675,1
4,6,12738,12739,1
4,6,15020,15021,1
4,6,15040,15071,31
4,6,21869,21872,3
4,6,21886,21988,102
4,6,22083,22098,15
4,6,22104,22108,4
4,6,22110,22111,1
4,6,22128,22139,11
4,6,22142,22177,35
4,6,22179,22185,6
4,6,22197,22271,74
4,6,23060,23061,1
4,6,23285,23298,13
4,6,23344,23362,18
4,6,23364,23367,3
4,6,23376,23413,37
4,6,23426,23446,20
4,6,23459,23536,77
4,6,24354,24356,2
4,6,24358,24367,9
4,6,24374,24401,27
4,6,28122,28123,1
4,6,28132,28136,4
4,6,28191,28193,2
4,6,28195,28209,14
4,6,28215,28216,1
4,7,5162,5179,17
4,7,5183,5204,21
4,7,5213,5272,59
4,7,5285,5296,11
4,7,5300,5302,2
4,7,5346,5348,2
4,7,5350,5356,6
4,7,5358,5359,1
4,7,15925,15930,5
4,7,15935,15937,2
4,7,16191,16212,21
4,7,16215,16226,11
4,7,16246,16247,1
4,7,16308,16311,3
4,7,16526,16528,2
4,7,16530,16557,27
4,7,16559,16561,2
4,7,16593,16604,11
4,7,16838,16839,1
4,7,16842,16843,1
4,7,16845,16859,14
4,7,16873,16912,39
4,7,16932,16965,33
4,7,16994,17001,7
4,7,17147,17151,4
