node_1,node_2,start_of_interaction,end_of_interaction,duration
2,7,1691,1708,17
2,7,1808,1822,14
2,7,2179,2184,5
2,7,2655,2661,6
2,7,2692,2697,5
2,7,2700,2706,6
2,7,2904,2912,8
2,7,2917,2956,39
2,7,4220,4238,18
2,7,4253,4268,15
2,7,5365,5386,21
2,7,5452,5465,13
2,7,5491,5505,14
2,7,5820,5826,6
2,7,5828,5829,1
2,7,6571,6580,9
2,7,7726,7772,46
2,7,8057,8098,41
2,7,8415,8439,24
2,7,8468,8486,18
2,7,8527,8561,34
2,7,9184,9209,25
2,7,9245,9260,15
2,7,9985,10026,41
2,7,10758,10760,2
2,7,11731,11738,7
2,7,12116,12132,16
2,7,12815,12817,2
2,7,13498,13511,13
2,7,13601,13602,1
2,7,13689,13695,6
2,7,13709,13710,1
2,7,14111,14157,46
2,7,14175,14181,6
2,7,14190,14223,33
2,7,14437,14460,23
2,7,15111,15127,16
2,7,15291,15314,23
2,7,15334,15355,21
2,7,16333,16336,3
2,7,16448,16451,3
2,7,16504,16527,23
2,7,17050,17053,3
2,7,19301,19304,3
2,7,19306,19324,18
2,7,21122,21133,11
2,7,21153,21162,9
2,7,21830,21848,18
2,7,22747,22762,15
2,7,25099,25100,1
2,7,25286,25314,28
2,7,25319,25324,5
2,7,25844,25876,32
2,7,26534,26552,18
2,7,28003,28016,13
2,7,28026,28042,16
2,7,28212,28228,16
2,7,28444,28460,16
2,7,28563,28604,41
2,8,1349,1375,26
2,8,2058,2075,17
2,8,2919,2922,3
2,8,4253,4276,23
2,8,4338,4340,2
2,8,4367,4374,7
2,8,4953,4962,9
2,8,5115,5122,7
2,8,5156,5174,18
2,8,5367,5388,21
2,8,5523,5525,2
2,8,5528,5529,1
2,8,5531,5557,26
2,8,5644,5662,18
2,8,6045,6052,7
2,8,7910,7938,28
2,8,8497,8516,19
2,8,8524,8539,15
2,8,9406,9416,10
2,8,9423,9441,18
2,8,9449,9459,10
2,8,9462,9481,19
2,8,9985,10008,23
2,8,10457,10494,37
2,8,10497,10511,14
2,8,10558,10561,3
2,8,10573,10622,49
2,8,11397,11409,12
2,8,11465,11486,21
2,8,11632,11642,10
2,8,12929,12945,16
2,8,13387,13395,8
2,8,13497,13509,12
2,8,13909,13936,27
2,8,13940,13948,8
2,8,13959,14024,65
2,8,14199,14214,15
2,8,14368,14394,26
2,8,15446,15449,3
2,8,15451,15482,31
2,8,15569,15624,55
2,8,16102,16144,42
2,8,16153,16154,1
2,8,16863,16910,47
2,8,17016,17030,14
2,8,18381,18396,15
2,8,21406,21413,7
2,8,21537,21550,13
2,8,21567,21595,28
2,8,21798,21804,6
2,8,21928,21963,35
2,8,22919,22928,9
2,8,22938,22940,2
2,8,22953,22954,1
2,8,22956,22965,9
2,8,23007,23049,42
2,8,23158,23248,90
2,8,23771,23781,10
2,8,23802,23817,15
2,8,23824,23826,2
2,8,26089,26094,5
2,8,26239,26273,34
2,8,26278,26286,8
2,8,26308,26316,8
2,8,26541,26620,79
2,8,26644,26664,20
2,8,27018,27043,25
2,8,28019,28022,3
2,8,28029,28032,3
2,8,28295,28306,11
2,8,28552,28599,47
2,8,28730,28731,1
2,9,2,16,14
2,9,59,72,13
2,9,366,370,4
2,9,408,436,28
2,9,4341,4351,10
2,9,4782,4798,16
2,9,4814,4837,23
2,9,4839,4851,12
2,9,4853,4856,3
2,9,4861,4880,19
2,9,4894,4899,5
2,9,5049,5052,3
2,9,5639,5660,21
2,9,6025,6045,20
2,9,6405,6440,35
2,9,6447,6450,3
2,9,7708,7722,14
2,9,8045,8047,2
2,9,8069,8101,32
2,9,8195,8198,3
2,9,8202,8203,1
2,9,8208,8221,13
2,9,8896,8905,9
2,9,10754,10762,8
2,9,10767,10777,10
2,9,11612,11640,28
2,9,11673,11688,15
2,9,11858,11859,1
2,9,12837,12844,7
2,9,13495,13496,1
2,9,13532,13545,13
2,9,14396,14399,3
2,9,14402,14403,1
2,9,14421,14455,34
2,9,15354,15355,1
2,9,15585,15603,18
2,9,19189,19204,15
2,9,20904,20956,52
2,9,21341,21364,23
2,9,21672,21679,7
2,9,21687,21698,11
2,9,21771,21772,1
2,9,21774,21777,3
2,9,21779,21781,2
2,9,23885,23898,13
2,9,23941,23979,38
2,9,24161,24171,10
2,9,24183,24188,5
2,9,25138,25152,14
2,9,25167,25171,4
2,9,26540,26549,9
2,9,28295,28328,33
2,10,947,985,38
2,10,1502,1527,25
2,10,1758,1760,2
2,10,2237,2260,23
2,10,2822,2823,1
2,10,2830,2842,12
2,10,3794,3817,23
2,10,3966,3984,18
2,10,4671,4677,6
2,10,4694,4700,6
2,10,4732,4793,61
2,10,4816,4840,24
2,10,4843,4848,5
2,10,4871,4889,18
2,10,5362,5386,24
2,10,6423,6472,49
2,10,6489,6495,6
2,10,6504,6520,16
2,10,6524,6528,4
2,10,6564,6594,30
2,10,6615,6637,22
2,10,6646,6689,43
2,10,6972,6992,20
2,10,7028,7029,1
2,10,7033,7040,7
2,10,7083,7106,23
2,10,7129,7157,28
2,10,7552,7606,54
2,10,7643,7661,18
2,10,8088,8100,12
2,10,8126,8139,13
2,10,8187,8192,5
2,10,8198,8232,34
2,10,10870,10879,9
2,10,12144,12182,38
2,10,12458,12459,1
2,10,14389,14390,1
2,10,14497,14527,30
2,10,15945,15951,6
2,10,16164,16168,4
2,10,16186,16193,7
2,10,16642,16691,49
2,10,16751,16753,2
2,10,18783,18839,56
2,10,19185,19202,17
2,10,19487,19498,11
2,10,19585,19593,8
2,10,20062,20075,13
2,10,21430,21445,15
2,10,21448,21471,23
2,10,21657,21663,6
2,10,22174,22191,17
2,10,22225,22238,13
2,10,23477,23536,59
2,10,23759,23760,1
2,10,24757,24781,24
2,10,24787,24813,26
2,10,24832,24904,72
2,10,24906,24909,3
2,10,24941,24991,50
2,10,27728,27735,7
2,11,11,31,20
2,11,1116,1120,4
2,11,1259,1289,30
2,11,1447,1459,12
2,11,2203,2214,11
2,11,2557,2575,18
2,11,3048,3062,14
2,11,4130,4137,7
2,11,4211,4225,14
2,11,4311,4312,1
2,11,4317,4319,2
2,11,4579,4597,18
2,11,4649,4690,41
2,11,4857,4862,5
2,11,5336,5348,12
2,11,5673,5703,30
2,11,5751,5773,22
2,11,5782,5786,4
2,11,5870,5871,1
2,11,5873,5930,57
2,11,5969,5973,4
2,11,6039,6057,18
2,11,6398,6401,3
2,11,6405,6425,20
2,11,6586,6618,32
2,11,6634,6647,13
2,11,7463,7495,32
2,11,7528,7580,52
2,11,7990,8000,10
2,11,8932,8964,32
2,11,9032,9051,19
2,11,9088,9101,13
2,11,9120,9121,1
2,11,9124,9151,27
2,11,9212,9232,20
2,11,9488,9521,33
2,11,9526,9527,1
2,11,9768,9824,56
2,11,9832,9843,11
2,11,9854,9896,42
2,11,10642,10646,4
2,11,10948,10949,1
2,11,12601,12617,16
2,11,12712,12727,15
2,11,12741,12759,18
2,11,14229,14250,21
2,11,14252,14253,1
2,11,14255,14298,43
2,11,14301,14316,15
2,11,14646,14657,11
2,11,14966,14972,6
2,11,15297,15300,3
2,11,17602,17643,41
2,11,17694,17714,20
2,11,17716,17724,8
2,11,17752,17757,5
2,11,17770,17773,3
2,11,17776,17782,6
2,11,17913,17965,52
2,11,19035,19056,21
2,11,20274,20291,17
2,11,20453,20494,41
2,11,20503,20524,21
2,11,20600,20616,16
2,11,20621,20622,1
2,11,20625,20642,17
2,11,20645,20699,54
2,11,21611,21619,8
2,11,21628,21629,1
2,11,21740,21767,27
2,11,21928,21999,71
2,11,22002,22004,2
2,11,22211,22223,12
2,11,22243,22244,1
2,11,24267,24282,15
2,11,24380,24475,95
2,11,24496,24511,15
2,11,24847,24897,50
2,11,24902,24905,3
2,11,24907,24914,7
2,11,24927,24956,29
2,11,26076,26086,10
2,11,26088,26089,1
2,11,26163,26166,3
2,11,26220,26250,30
2,11,26261,26273,12
2,11,26540,26560,20
2,11,26998,27012,14
2,11,27257,27287,30
2,11,27350,27381,31
2,11,27408,27436,28
2,11,27580,27583,3
2,11,28474,28530,56
2,11,28569,28571,2
2,11,28622,28629,7
2,11,28674,28698,24
2,11,28720,28750,30
2,12,31,66,35
2,12,523,558,35
2,12,561,563,2
2,12,567,572,5
2,12,577,584,7
2,12,1304,1322,18
2,12,2164,2211,47
2,12,2843,2877,34
2,12,2886,2888,2
2,12,3401,3462,61
2,12,3619,3631,12
2,12,3662,3672,10
2,12,3740,3756,16
2,12,4109,4117,8
2,12,4130,4134,4
2,12,4160,4174,14
2,12,4186,4197,11
2,12,4230,4248,18
2,12,4253,4287,34
2,12,4344,4364,20
2,12,4373,4374,1
2,12,4388,4420,32
2,12,4532,4560,28
2,12,4562,4563,1
2,12,4572,4606,34
2,12,4657,4670,13
2,12,5507,5541,34
2,12,5584,5598,14
2,12,5612,5646,34
2,12,5675,5705,30
2,12,5718,5719,1
2,12,6644,6657,13
2,12,7289,7292,3
2,12,7315,7316,1
2,12,7340,7367,27
2,12,7685,7697,12
2,12,7744,7762,18
2,12,7809,7812,3
2,12,7844,7862,18
2,12,8421,8430,9
2,12,8468,8477,9
2,12,8509,8512,3
2,12,9435,9465,30
2,12,9534,9556,22
2,12,9658,9659,1
2,12,9668,9690,22
2,12,9713,9716,3
2,12,9718,9742,24
2,12,9843,9858,15
2,12,10022,10024,2
2,12,10028,10059,31
2,12,10099,10129,30
2,12,10271,10294,23
2,12,10381,10409,28
2,12,10542,10570,28
2,12,10801,10813,12
2,12,10899,10906,7
2,12,11587,11590,3
2,12,11606,11638,32
2,12,12078,12143,65
2,12,12195,12218,23
2,12,12400,12415,15
2,12,12931,12932,1
2,12,12936,12937,1
2,12,13581,13598,17
2,12,13759,13772,13
2,12,14607,14636,29
2,12,14663,14666,3
2,12,14699,14711,12
2,12,15501,15540,39
2,12,15544,15546,2
2,12,15564,15585,21
2,12,17209,17235,26
2,12,17287,17301,14
2,12,17406,17421,15
2,12,17438,17453,15
2,12,17466,17467,1
2,12,17674,17679,5
2,12,17681,17703,22
2,12,17790,17791,1
2,12,17811,17881,70
2,12,17890,17897,7
2,12,19199,19216,17
2,12,19280,19290,10
2,12,19551,19562,11
2,12,19594,19597,3
2,12,19599,19628,29
2,12,19637,19641,4
2,12,19725,19739,14
2,12,19753,19763,10
2,12,19774,19800,26
2,12,21281,21315,34
2,12,21677,21686,9
2,12,22711,22742,31
2,12,22747,22763,16
2,12,23980,23997,17
2,12,24004,24019,15
2,12,24035,24073,38
2,12,24110,24132,22
2,12,24277,24286,9
2,12,24392,24398,6
2,12,24407,24430,23
2,12,25374,25381,7
2,12,25635,25638,3
2,12,25644,25647,3
2,12,25649,25657,8
2,12,25673,25736,63
2,12,25837,25841,4
2,12,26531,26562,31
2,12,26586,26591,5
2,12,27292,27360,68
2,12,28569,28607,38
3,4,390,404,14
3,4,467,469,2
3,4,476,550,74
3,4,584,636,52
3,4,868,897,29
3,4,1459,1464,5
3,4,2084,2090,6
3,4,2324,2344,20
3,4,3699,3725,26
3,4,4581,4588,7
3,4,4590,4606,16
3,4,4860,4901,41
3,4,5173,5186,13
3,4,5394,5432,38
3,4,6634,6710,76
3,4,7048,7064,16
3,4,7162,7179,17
3,4,7198,7208,10
3,4,7780,7792,12
3,4,8429,8434,5
3,4,8437,8466,29
3,4,8549,8552,3
3,4,8628,8644,16
3,4,8890,8898,8
3,4,10494,10501,7
3,4,12853,12862,9
3,4,12934,12971,37
3,4,14495,14510,15
3,4,14525,14537,12
3,4,15372,15377,5
3,4,15440,15449,9
3,4,16238,16249,11
3,4,17968,17990,22
3,4,18106,18121,15
3,4,18213,18268,55
3,4,18322,18334,12
3,4,18527,18550,23
3,4,20338,20348,10
3,4,20703,20712,9
3,4,20714,20730,16
3,4,20778,20788,10
3,4,20954,20965,11
3,4,20969,20978,9
3,4,21431,21446,15
3,4,24904,24913,9
3,4,25171,25231,60
3,4,25502,25518,16
3,4,25783,25823,40
3,4,26006,26008,2
3,4,26160,26161,1
3,4,26167,26170,3
3,4,26187,26198,11
3,4,26231,26242,11
3,4,26257,26259,2
3,4,26371,26388,17
3,4,26527,26536,9
3,4,26540,26547,7
3,4,26571,26595,24
3,4,26629,26634,5
3,4,26643,26674,31
3,4,27160,27162,2
3,4,27558,27568,10
3,4,27717,27747,30
3,4,27824,27828,4
3,4,27831,27851,20
3,4,28351,28405,54
3,4,28489,28534,45
3,5,322,330,8
3,5,2186,2193,7
3,5,2749,2807,58
3,5,3469,3480,11
3,5,3587,3599,12
3,5,3651,3673,22
3,5,3759,3766,7
3,5,3936,3940,4
3,5,4502,4505,3
3,5,4608,4619,11
3,5,5413,5424,11
3,5,5498,5510,12
3,5,5979,5998,19
3,5,6007,6012,5
3,5,6366,6387,21
3,5,6452,6467,15
3,5,6486,6506,20
3,5,8870,8944,74
3,5,11038,11039,1
3,5,11192,11218,26
3,5,11232,11285,53
3,5,11470,11476,6
3,5,13160,13161,1
3,5,13257,13258,1
3,5,13627,13654,27
3,5,14519,14529,10
3,5,15159,15181,22
3,5,16876,16895,19
3,5,17046,17061,15
3,5,17065,17106,41
3,5,17131,17142,11
3,5,17223,17242,19
3,5,17253,17289,36
3,5,17309,17313,4
3,5,17379,17398,19
3,5,18219,18229,10
3,5,18242,18260,18
3,5,18641,18652,11
3,5,18708,18713,5
3,5,18719,18744,25
3,5,18823,18833,10
3,5,19166,19193,27
3,5,19701,19707,6
3,5,19768,19770,2
3,5,19997,20016,19
3,5,20031,20041,10
3,5,20199,20217,18
3,5,20284,20303,19
3,5,20343,20351,8
3,5,20608,20609,1
3,5,20633,20658,25
3,5,25028,25045,17
3,5,26999,27018,19
3,5,27064,27076,12
3,5,27440,27463,23
3,5,27474,27503,29
3,6,319,323,4
3,6,732,778,46
3,6,917,938,21
3,6,1470,1492,22
3,6,1494,1496,2
3,6,1506,1512,6
3,6,2090,2111,21
3,6,2220,2225,5
3,6,2246,2252,6
3,6,2337,2347,10
3,6,2361,2420,59
3,6,2467,2479,12
3,6,2590,2616,26
3,6,2620,2660,40
3,6,3862,3865,3
3,6,3944,3952,8
3,6,3985,4001,16
3,6,4185,4200,15
3,6,5444,5462,18
3,6,5610,5624,14
3,6,5677,5690,13
3,6,5719,5749,30
3,6,6055,6062,7
3,6,6191,6202,11
3,6,6204,6207,3
3,6,6264,6267,3
3,6,8727,8737,10
3,6,8850,8878,28
3,6,9024,9036,12
3,6,9786,9793,7
3,6,10493,10500,7
3,6,11021,11046,25
3,6,11874,11893,19
3,6,11910,11914,4
3,6,12235,12241,6
3,6,13502,13540,38
3,6,13653,13666,13
3,6,13833,13847,14
3,6,13946,13958,12
3,6,14068,14105,37
3,6,14127,14194,67
3,6,14197,14206,9
3,6,14224,14235,11
3,6,14996,15027,31
3,6,15089,15099,10
3,6,16041,16071,30
3,6,16926,16938,12
3,6,16975,17050,75
3,6,17127,17132,5
3,6,17196,17227,31
3,6,17236,17245,9
3,6,17376,17386,10
3,6,17425,17435,10
3,6,17531,17540,9
3,6,17779,17805,26
3,6,18633,18680,47
3,6,19108,19131,23
3,6,20001,20014,13
3,6,20026,20048,22
3,6,20064,20067,3
3,6,20442,20467,25
3,6,20779,20824,45
3,6,20879,20893,14
3,6,21558,21580,22
3,6,23070,23085,15
3,6,23107,23123,16
3,6,23298,23315,17
3,6,23387,23405,18
3,6,23691,23697,6
3,6,24238,24260,22
3,6,24381,24395,14
3,6,24568,24575,7
3,6,24580,24581,1
3,6,24585,24609,24
3,6,24625,24629,4
3,6,24631,24633,2
3,6,27368,27393,25
3,6,27410,27432,22
3,6,27467,27468,1
3,6,28073,28084,11
3,6,28092,28118,26
3,6,28143,28151,8
3,6,28153,28158,5
3,6,28191,28199,8
3,6,28238,28243,5
3,6,28302,28321,19
3,6,28425,28426,1
3,7,559,583,24
3,7,585,588,3
3,7,593,597,4
3,7,605,620,15
3,7,1133,1148,15
3,7,2607,2637,30
3,7,2674,2691,17
3,7,2721,2753,32
3,7,2759,2767,8
3,7,2814,2871,57
3,7,3882,3891,9
3,7,3919,3935,16
3,7,3938,3940,2
3,7,3973,3992,19
3,7,4646,4663,17
3,7,4672,4675,3
3,7,4815,4819,4
3,7,4841,4847,6
3,7,4849,4862,13
3,7,4885,4917,32
3,7,5305,5322,17
3,7,5418,5428,10
3,7,5668,5727,59
3,7,5984,5995,11
3,7,6324,6343,19
3,7,7085,7106,21
3,7,7118,7143,25
3,7,7415,7420,5
3,7,7425,7456,31
3,7,8188,8189,1
3,7,8195,8228,33
3,7,8234,8252,18
3,7,8410,8421,11
3,7,8475,8484,9
3,7,9472,9482,10
3,7,9484,9489,5
3,7,9795,9799,4
3,7,9832,9848,16
3,7,10375,10382,7
3,7,10695,10706,11
3,7,10709,10719,10
3,7,10722,10735,13
3,7,11335,11358,23
3,7,11466,11468,2
3,7,11470,11476,6
3,7,11637,11660,23
3,7,11785,11818,33
3,7,11943,11955,12
3,7,12101,12111,10
3,7,12120,12133,13
3,7,12720,12733,13
3,7,13413,13424,11
3,7,13539,13609,70
3,7,13648,13657,9
3,7,13847,13858,11
3,7,13930,13943,13
3,7,14039,14051,12
3,7,15814,15836,22
3,7,15884,15894,10
3,7,16193,16197,4
3,7,16882,16896,14
3,7,19311,19321,10
3,7,19847,19856,9
3,7,19858,19872,14
3,7,19887,19908,21
3,7,19973,19975,2
3,7,20277,20279,2
3,7,20283,20285,2
3,7,20420,20455,35
3,7,21627,21711,84
3,7,21720,21725,5
3,7,21754,21760,6
3,7,24248,24267,19
3,7,24340,24359,19
3,7,24412,24429,17
3,7,24762,24777,15
3,7,24779,24781,2
3,7,24786,24787,1
3,7,24789,24809,20
3,7,25455,25462,7
3,7,25475,25488,13
3,7,25943,25966,23
3,7,26505,26520,15
3,7,27112,27126,14
3,7,27512,27515,3
3,8,111,136,25
3,8,148,153,5
3,8,298,313,15
3,8,328,343,15
3,8,391,401,10
3,8,432,459,27
3,8,510,526,16
3,8,533,557,24
3,8,576,594,18
3,8,729,742,13
3,8,2468,2478,10
3,8,2497,2498,1
3,8,2954,3010,56
3,8,4604,4612,8
3,8,4625,4626,1
3,8,5266,5313,47
3,8,5321,5322,1
3,8,5568,5580,12
3,8,5884,5888,4
3,8,6168,6185,17
3,8,6233,6244,11
3,8,6878,6883,5
3,8,7757,7780,23
3,8,8419,8435,16
3,8,8502,8515,13
3,8,9034,9040,6
3,8,9219,9242,23
3,8,9365,9375,10
3,8,11657,11658,1
3,8,14778,14798,20
3,8,15242,15243,1
3,8,15248,15249,1
3,8,15254,15255,1
3,8,15283,15337,54
3,8,15497,15531,34
3,8,15549,15552,3
3,8,15554,15602,48
3,8,15658,15674,16
3,8,15784,15804,20
3,8,15887,15916,29
3,8,15969,15991,22
3,8,16140,16172,32
3,8,18643,18663,20
3,8,18665,18680,15
3,8,20453,20455,2
3,8,20909,20927,18
3,8,21664,21674,10
3,8,23001,23023,22
3,8,23156,23218,62
3,8,23232,23262,30
3,8,23266,23268,2
3,8,23787,23795,8
3,8,24791,24792,1
3,8,24812,24818,6
3,8,24948,24957,9
3,8,24994,25004,10
3,8,25486,25503,17
3,8,25772,25781,9
3,8,25784,25804,20
3,8,25822,25837,15
3,8,25997,26026,29
3,8,26193,26263,70
3,8,26371,26389,18
3,8,26498,26538,40
3,8,26544,26547,3
3,9,155,224,69
3,9,951,964,13
3,9,1872,1903,31
3,9,4595,4605,10
3,9,4903,4907,4
3,9,4909,4965,56
3,9,5048,5065,17
3,9,5091,5133,42
3,9,6014,6025,11
3,9,6151,6155,4
3,9,6178,6210,32
3,9,6656,6704,48
3,9,7498,7500,2
3,9,7530,7533,3
3,9,7557,7571,14
3,9,7611,7622,11
3,9,8857,8865,8
3,9,9114,9134,20
3,9,9417,9433,16
3,9,10453,10509,56
3,9,10664,10682,18
3,9,11379,11393,14
3,9,11432,11453,21
3,9,11646,11667,21
3,9,11698,11737,39
3,9,11767,11772,5
3,9,12509,12511,2
3,9,12531,12541,10
3,9,12910,12926,16
3,9,13416,13425,9
3,9,13517,13546,29
3,9,14575,14597,22
3,9,14614,14617,3
3,9,15564,15592,28
3,9,15722,15728,6
3,9,16309,16326,17
3,9,19267,19275,8
3,9,19320,19327,7
3,9,19333,19336,3
3,9,19354,19374,20
3,9,19382,19389,7
3,9,19392,19405,13
3,9,19472,19503,31
3,9,19791,19795,4
3,9,19797,19800,3
3,9,21560,21574,14
3,9,22323,22330,7
3,9,23687,23700,13
3,9,23976,23997,21
3,9,24849,24869,20
3,9,24952,24967,15
3,9,25013,25027,14
3,9,25224,25237,13
3,9,26330,26373,43
3,9,26505,26506,1
3,9,26534,26539,5
3,9,27260,27278,18
3,9,27500,27521,21
3,9,27950,27971,21
3,9,28042,28047,5
3,10,1508,1514,6
3,10,2468,2470,2
3,10,2472,2488,16
3,10,2665,2672,7
3,10,4891,4905,14
3,10,4909,4921,12
3,10,4931,4937,6
3,10,4952,4959,7
3,10,5222,5227,5
3,10,5229,5230,1
3,10,5308,5315,7
3,10,5320,5347,27
3,10,5384,5422,38
3,10,5491,5492,1
3,10,5574,5609,35
3,10,5611,5616,5
3,10,5632,5643,11
3,10,5929,5964,35
3,10,5970,6020,50
3,10,6209,6231,22
3,10,9003,9027,24
3,10,9200,9234,34
3,10,9290,9299,9
3,10,9316,9337,21
3,10,10285,10292,7
3,10,10301,10320,19
3,10,10322,10354,32
3,10,10385,10417,32
3,10,10438,10466,28
3,10,10802,10827,25
3,10,11043,11048,5
3,10,11412,11424,12
3,10,11442,11454,12
3,10,11463,11500,37
3,10,11723,11730,7
3,10,11913,11966,53
3,10,11968,11977,9
3,10,12141,12150,9
3,10,12635,12674,39
3,10,12802,12804,2
3,10,15417,15430,13
3,10,16119,16162,43
3,10,16204,16219,15
3,10,16932,16940,8
3,10,16988,17016,28
3,10,17456,17457,1
3,10,17472,17473,1
3,10,17478,17479,1
3,10,17533,17543,10
3,10,17590,17623,33
3,10,17961,17962,1
3,10,19246,19255,9
3,10,19579,19588,9
3,10,19625,19636,11
3,10,19639,19668,29
3,10,20059,20063,4
3,10,20069,20071,2
3,10,21517,21535,18
3,10,21543,21577,34
3,10,26861,26866,5
3,10,28122,28163,41
3,10,28523,28572,49
3,11,265,305,40
3,11,312,324,12
3,11,375,383,8
3,11,934,948,14
3,11,2187,2193,6
3,11,4836,4846,10
3,11,4897,4905,8
3,11,5201,5215,14
3,11,5436,5442,6
3,11,5831,5834,3
3,11,6065,6069,4
3,11,6072,6082,10
3,11,6089,6096,7
3,11,6099,6104,5
3,11,6977,7000,23
3,11,7006,7009,3
3,11,7093,7096,3
3,11,7137,7148,11
3,11,7213,7215,2
3,11,7240,7252,12
3,11,7255,7280,25
3,11,10261,10380,119
3,11,10513,10525,12
3,11,10538,10539,1
3,11,10541,10563,22
3,11,10566,10605,39
3,11,11678,11708,30
3,11,11867,11878,11
3,11,11982,12016,34
3,11,12038,12049,11
3,11,12367,12369,2
3,11,12378,12385,7
3,11,12397,12398,1
3,11,13419,13424,5
3,11,13426,13427,1
3,11,13769,13783,14
3,11,15492,15509,17
3,11,15522,15544,22
3,11,15692,15703,11
3,11,15799,15815,16
3,11,17023,17031,8
3,11,17162,17164,2
3,11,17176,17213,37
3,11,17276,17283,7
3,11,17301,17309,8
3,11,17339,17369,30
3,11,19105,19167,62
3,11,19311,19341,30
3,11,19344,19358,14
3,11,19374,19380,6
3,11,19444,19451,7
3,11,19868,19893,25
3,11,20703,20727,24
3,11,20890,20905,15
3,11,21148,21168,20
3,11,21204,21221,17
3,11,21575,21578,3
3,11,21582,21584,2
3,11,21602,21627,25
3,11,24469,24500,31
3,11,24508,24516,8
3,11,24527,24543,16
3,11,25167,25185,18
3,11,25384,25385,1
3,11,25418,25427,9
3,11,26236,26247,11
3,11,26278,26290,12
3,11,26292,26299,7
3,11,26377,26391,14
3,11,26485,26505,20
3,11,26537,26539,2
3,11,26623,26624,1
3,11,26912,26929,17
3,11,27496,27513,17
3,12,141,165,24
3,12,468,488,20
3,12,490,496,6
3,12,2401,2421,20
3,12,3034,3036,2
3,12,3038,3057,19
3,12,3232,3251,19
3,12,3253,3255,2
3,12,3263,3267,4
3,12,3272,3338,66
3,12,3340,3398,58
3,12,3415,3420,5
3,12,3435,3467,32
3,12,3668,3697,29
3,12,4532,4546,14
3,12,5841,5855,14
3,12,7327,7340,13
3,12,7829,7882,53
3,12,7888,7913,25
3,12,8049,8072,23
3,12,8365,8392,27
3,12,8397,8419,22
3,12,8476,8488,12
3,12,8579,8598,19
3,12,9063,9088,25
3,12,9330,9340,10
3,12,9386,9392,6
3,12,10796,10799,3
3,12,10866,10869,3
3,12,11157,11177,20
3,12,11194,11224,30
3,12,11240,11242,2
3,12,11245,11277,32
3,12,11476,11478,2
3,12,11494,11499,5
3,12,11641,11652,11
3,12,12122,12139,17
3,12,12187,12212,25
3,12,13024,13036,12
3,12,13063,13066,3
3,12,15199,15229,30
3,12,15248,15382,134
3,12,15544,15553,9
3,12,15568,15571,3
3,12,15598,15609,11
3,12,15739,15744,5
3,12,16878,16906,28
3,12,16989,17012,23
3,12,18999,19038,39
3,12,19160,19171,11
3,12,19198,19199,1
3,12,19206,19211,5
3,12,19247,19263,16
3,12,19606,19624,18
3,12,20100,20131,31
3,12,20144,20161,17
3,12,20422,20449,27
3,12,20472,20487,15
3,12,20514,20532,18
3,12,20545,20560,15
3,12,21521,21538,17
3,12,23997,24002,5
3,12,24239,24242,3
3,12,24564,24653,89
3,12,25560,25636,76
3,12,25639,25650,11
3,12,25664,25751,87
3,12,25943,25974,31
3,12,25976,25977,1
3,12,26057,26083,26
3,12,26094,26100,6
3,12,26385,26390,5
3,12,26421,26427,6
3,12,26464,26487,23
4,5,928,945,17
4,5,1571,1572,1
4,5,1720,1760,40
4,5,1854,1899,45
4,5,1901,1903,2
4,5,2839,2840,1
4,5,2846,2849,3
4,5,2934,2978,44
4,5,3145,3172,27
4,5,3174,3177,3
4,5,3179,3180,1
4,5,3184,3186,2
4,5,3193,3230,37
4,5,3598,3607,9
4,5,4666,4706,40
4,5,5404,5426,22
4,5,6215,6243,28
4,5,6857,6869,12
4,5,8701,8730,29
4,5,8761,8785,24
4,5,8891,8898,7
4,5,11092,11106,14
4,5,12039,12042,3
4,5,12060,12079,19
4,5,12083,12097,14
4,5,13424,13457,33
4,5,14006,14045,39
4,5,14531,14571,40
4,5,14690,14726,36
4,5,14818,14829,11
4,5,14968,14973,5
4,5,15284,15292,8
4,5,15306,15311,5
4,5,15316,15345,29
4,5,15348,15349,1
4,5,15370,15385,15
4,5,15387,15388,1
4,5,15402,15427,25
4,5,15429,15442,13
4,5,15478,15481,3
4,5,16059,16073,14
4,5,16075,16094,19
4,5,18148,18169,21
4,5,18172,18183,11
4,5,18200,18271,71
4,5,18282,18283,1
4,5,18775,18805,30
4,5,19355,19370,15
4,5,20064,20070,6
4,5,20330,20342,12
4,5,20505,20525,20
4,5,21539,21568,29
4,5,22060,22066,6
4,5,22346,22353,7
4,5,22376,22419,43
4,5,22462,22476,14
4,5,22478,22481,3
4,5,22503,22507,4
4,5,23250,23257,7
4,5,23471,23526,55
4,5,23537,23562,25
4,5,23598,23613,15
4,5,24337,24354,17
4,5,24366,24414,48
4,5,26912,26929,17
4,5,27169,27190,21
4,5,28589,28611,22
4,5,28649,28666,17
4,5,28670,28703,33
4,6,373,374,1
4,6,620,624,4
4,6,629,630,1
4,6,1130,1174,44
4,6,1255,1258,3
4,6,1404,1429,25
4,6,1622,1628,6
4,6,2275,2321,46
4,6,2334,2335,1
4,6,2599,2602,3
4,6,3603,3624,21
4,6,3644,3662,18
4,6,5357,5361,4
4,6,5363,5365,2
4,6,5380,5385,5
4,6,5440,5452,12
4,6,7915,7964,49
4,6,8122,8132,10
4,6,8146,8149,3
4,6,10455,10463,8
